都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
千葉県,鎌ケ谷市,鎌ケ谷市内,2022/8/31 8:47 PM,35.77805556,139.99083333,17.67,0.02,住宅地域,,○
東京都,文京区,東洋大学白山キャンパス１号館屋上,2022/8/31 7:57 PM,35.72305556,139.75055556,16.88,0.11,商業地域,参考値（薄雲）,○
東京都,中野区,なかのZERO,2022/8/18 8:26 PM,35.70444444,139.67111111,17.00,0.10,商業地域,,○
東京都,立川市,立川市 お庭天文台,2022/8/18 9:19 PM,35.69638889,139.39055556,17.91,0.12,住宅地域,,○
東京都,三鷹市,三鷹市大沢,2022/8/23 9:35 PM,35.67611111,139.53777778,17.58,0.01,住宅地域,,○
東京都,小金井市,都立小金井公園　いこいの広場,2022/8/31 8:51 PM,35.71611111,139.51666667,17.53,0.13,自然公園等,,○
東京都,羽村市,羽村市,2022/8/31 8:58 PM,35.77194444,139.30055556,18.36,0.09,住宅地域,参考値（薄雲）,○
東京都,奥多摩町,西多摩郡奥多摩町 奥多摩湖大麦代園地駐車場,2022/8/23 8:22 PM,35.78972222,139.04333333,19.93,0.09,森林山間地,参考値（薄雲）,○
東京都,神津島村,神津島村 ヘリポート,2022/8/18 9:30 PM,34.19861111,139.12666667,21.77,0.16,農業地域,,○
東京都,神津島村,神津島村 三浦湾展望台,2022/8/31 8:41 PM,34.19194444,139.14416667,21.46,0.03,その他,,○
東京都,神津島村,神津島村 赤崎遊歩道,2022/8/31 9:12 PM,34.23944444,139.13750000,21.81,0.26,その他,,○
東京都,神津島村,神津島村 よたね広場,2022/8/31 8:08 PM,34.20472222,139.13944444,21.40,0.12,住宅地域,,○
神奈川県,川崎市　中原区,,2022/8/23 9:56 PM,35.57611111,139.64111111,17.25,0.07,,,
神奈川県,川崎市　中原区,,2022/8/31 7:35 PM,35.57444444,139.66805556,16.91,0.10,,参考値（薄雲）,
神奈川県,川崎市　多摩区,,2022/8/18 9:24 PM,35.60833333,139.56083333,17.84,0.14,,,
神奈川県,川崎市　麻生区,,2022/8/19 9:08 PM,35.60833333,139.50444444,17.75,0.10,,,
神奈川県,川崎市　麻生区,,2022/8/19 9:27 PM,35.58444444,139.51722222,17.83,0.10,,,
神奈川県,川崎市　宮前区,,2022/8/19 9:53 PM,35.60166667,139.58555556,17.49,0.12,,,
神奈川県,川崎市　宮前区,,2022/8/23 9:26 PM,35.57166667,139.57472222,17.63,0.09,,,
神奈川県,川崎市　宮前区,,2022/8/23 9:38 PM,35.56694444,139.59444444,17.65,0.06,,,
神奈川県,川崎市　高津区,,2022/8/23 9:56 PM,35.56916667,139.63444444,17.47,0.16,,参考値（薄雲）,
神奈川県,川崎市　幸区,,2022/8/31 9:25 PM,35.53611111,139.68888889,17.47,0.14,,参考値（薄雲）,
神奈川県,相模原市　南区,相模原市南区下溝,2022/8/18 8:08 PM,35.53805556,139.37388889,18.02,0.03,農業地域,,○
神奈川県,平塚市,平塚市岡崎,2022/8/18 8:59 PM,35.36888889,139.32055556,18.65,0.13,農業地域,,○
神奈川県,藤沢市,藤沢市内,2022/8/18 8:27 PM,35.39750000,139.46944444,17.78,0.11,商業地域,,○
神奈川県,清川村,神奈川県清川村内,2022/8/31 9:37 PM,35.46222222,139.21361111,19.64,0.00,森林山間地,,○
新潟県,新潟市　西蒲区,,2022/8/19 8:13 PM,37.75194444,138.80277778,18.43,0.15,,,
新潟県,新潟市　西区,,2022/8/19 8:13 PM,37.89555556,138.98111111,18.43,0.15,,,
新潟県,新潟市　西区,,2022/8/19 8:24 PM,37.87000000,138.92611111,17.79,0.31,,,
新潟県,新潟市　西蒲区,,2022/8/19 8:50 PM,37.75305556,138.80194444,19.63,0.17,,,
新潟県,長岡市,,2022/8/19 9:30 PM,37.62777778,138.76194444,20.33,0.10,,,
