都道府県名,市町村名,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
千葉県,大網白里市,大網白里市北飯塚,2020/1/21 18:37,35.49882414,140.3499019,19.01,0.5,その他,,○
千葉県,鴨川市,鴨川市内,2020/1/21 19:45,35.13988477,139.9979272,19.6,1.33,農業地域,,○
東京都,町田市,,2020/1/20 20:18,35.56656665,139.4223511,17.43,0.15,,,
東京都,足立区,,2020/1/20 23:49,35.79578912,139.7848206,16.99,1.17,,観測時間外のため参考値,
東京都,三鷹市,,2020/1/21 19:02,35.67441011,139.5379522,17.35,0.11,,,
東京都,立川市,立川市 お庭天文台,2020/1/21 20:24,35.69653667,139.3905483,16.95,0.43,住宅地域,,○
東京都,板橋区,板橋区志村２丁目 城山公園,2020/1/21 19:44,35.77661753,139.6876779,16.85,0.12,住宅地域,,○
東京都,町田市,,2020/1/21 20:12,35.54238062,139.4459894,15.41,0.37,,半分白い、水滴　参考値,
東京都,町田市,,2020/1/21 20:29,35.54031248,139.4492429,17.11,0.18,,観測時間外のため参考値,
東京都,足立区,,2020/1/21 21:18,35.7897646,139.8225189,17.23,0.13,,観測時間外のため参考値,
東京都,町田市,,2020/1/21 20:46,35.5494943,139.451859,17.46,0.09,,観測時間外のため参考値,
東京都,小笠原村,小笠原村父島　コペペ海岸,2020/1/23 19:28,27.06502167,142.1934271,,,森林山間地,カメラの感度が低く測定不可,○
東京都,文京区,,2020/1/21 20:36,35.71346432,139.7569326,16.59,0.33,,観測時間外のため参考値,
東京都,小笠原村,,2020/1/20 20:16,27.06018632,142.1955353,21.99,0.14,,,
東京都,府中市,,2020/1/21 19:07,35.6817979,139.476234,17.01,0.12,,中心部が円形（幾何学的に）に白く、四隅が黒い　参考値,
東京都,小金井市,都立小金井公園　いこいの広場,2020/1/21 19:23,35.71627451,139.5167837,17.41,0.09,自然公園等,,○
東京都,神津島村,神津島村 ヘリポート,2020/1/21 19:50,34.19881792,139.1268003,21.72,0.12,農業地域,,○
東京都,神津島村,神津島村 三浦湾展望台,2020/1/21 20:08,34.19196712,139.1441131,21.85,0.26,その他,,○
東京都,神津島村,神津島村 よたね広場,2020/1/15 20:25,34.20481931,139.1392851,21.42,0.12,住宅地域,,○
東京都,神津島村,神津島村 赤崎遊歩道,2020/1/21 19:15,34.23980166,139.1375631,21.58,0.23,その他,,○
東京都,中野区,なかのZERO,2020/1/20 19:06,35.70468813,139.6711394,16.45,0.11,商業地域,,○
東京都,羽村市,羽村市,2020/1/24 20:28,35.77199105,139.3008283,17.93,0.08,住宅地域,,○
東京都,奥多摩町,西多摩郡奥多摩町 奥多摩湖大麦代園地駐車場,2020/1/21 18:47,35.78983396,139.0434971,20.01,0.07,森林山間地,,○
東京都,文京区,東洋大学白山キャンパス１号館屋上,2020/1/21 19:33,35.72307224,139.7505999,16.7,0.21,商業地域,,○
神奈川県,相模原市,,2020/1/19 20:46,35.60467131,139.2768413,18.83,0.14,,観測時間外のため参考値,
神奈川県,相模原市,,2020/1/21 19:41,35.58115819,139.3725774,17.05,0.17,,,
神奈川県,相模原市,相模原市南区下溝,2020/1/21 19:34,35.53833421,139.3740928,17.69,0.08,農業地域,,○
神奈川県,藤沢市,藤沢市内,2020/1/15 19:45,35.3980593,139.4695132,16.59,0.41,商業地域,,○
新潟県,佐渡市,,2020/1/24 19:56,38.06759696,138.4195375,18.71,1.83,,地点登録を間違い,
新潟県,佐渡市,佐渡市秋津,2020/1/24 19:56,38.06759696,138.4195429,21.2,0.15,農業地域,,○
新潟県,佐渡市,佐渡市秋津,2020/1/26 19:25,38.0607084,138.418808,20.88,0.09,その他,,○
石川県,かほく市,,2020/1/21 20:08,36.71882378,136.7045519,19.27,0.1,,,
石川県,能登町,石川県柳田星の観察館「満天星」 ,2020/1/24 20:29,37.33513479,137.1369883,21.17,0.2,自然公園等,,○
石川県,能登町,石川県柳田星の観察館「満天星」 ,2020/1/21 22:43,37.33515612,137.1369562,21.77,0.26,自然公園等,観測時間外のため参考値,○
福井県,大野市,福井県自然保護センター観察棟,2020/1/21 20:31,36.02138283,136.5824025,21.19,0.09,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2020/1/21 20:32,36.02141581,136.5823402,21.17,0.14,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2020/1/21 20:35,36.02140019,136.582381,21.17,0.1,自然公園等,,○
山梨県,甲州市,,2020/1/20 19:38,35.77579062,138.802152,20.74,0.07,,,
山梨県,富士河口湖町,南都留郡富士河口湖町大石,2020/1/20 19:16,35.52430157,138.7302446,20.23,0.15,農業地域,,○
山梨県,北杜市,北杜市白州町横手,2020/1/20 19:45,35.78837447,138.316927,20.7,0.3,農業地域,,○
山梨県,富士吉田市,富士北麓公園駐車場,2020/1/20 19:48,35.45677913,138.7674013,19.14,0.21,自然公園等,,○
山梨県,富士吉田市,富士散策公園,2020/1/20 20:03,35.45617468,138.8044122,19.34,0.7,自然公園等,,○
山梨県,富士吉田市,富士吉田市大明見地内,2020/1/20 20:17,35.48474258,138.8181478,19.24,0.11,住宅地域,,○
