都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
北海道,札幌市　東区,,2023/1/24 20:57,43.12333333,141.3536111,16.71,0.1,,参考値（時間外）,
北海道,札幌市　東区,,2023/1/24 20:57,43.12333333,141.3536111,16.71,0.09,,参考値（時間外）,
北海道,名寄市,なよろ市立天文台,2023/1/15 19:10,44.37388889,142.4827778,20.02,0.06,住宅地域,,○
北海道,登別市,,2023/1/16 19:31,42.46027778,141.1025,20.58,0.05,,,
北海道,伊達市,北湯沢温泉,2023/1/12 19:11,42.62388889,141.0252778,20.19,0.06,森林山間地,,○
北海道,伊達市,北湯沢温泉,2023/1/18 19:07,42.62388889,141.0252778,20.09,0.06,森林山間地,,○
北海道,むかわ町,,2023/1/29 1:25,42.58638889,141.905,20.65,0.05,,参考値（時間外）,
北海道,陸別町,りくべつ宇宙地球科学館（銀河の森天文台）,2022/1/12 18:14,43.45638889,143.7661111,21.15,0.11,森林山間地,,○
北海道,陸別町,りくべつ宇宙地球科学館（銀河の森天文台）,2022/1/18 18:58,43.45638889,143.7661111,20.44,0.08,森林山間地,,○
北海道,陸別町,りくべつ宇宙地球科学館（銀河の森天文台）,2022/1/19 18:45,43.45638889,143.7661111,20.25,0.06,森林山間地,,○
北海道,陸別町,りくべつ宇宙地球科学館（銀河の森天文台）,2022/1/21 19:27,43.45638889,143.7661111,20.3,0.07,森林山間地,,○
北海道,陸別町,りくべつ宇宙地球科学館（銀河の森天文台）,2022/1/22 19:42,43.45638889,143.7661111,20.04,0.3,森林山間地,,○
北海道,弟子屈町,北海道川上郡弟子屈町,2023/1/12 19:40,43.52472222,144.4025,21.3,0.1,農業地域,,○
青森県,八戸市,,2023/1/22 19:02,40.50527778,141.5402778,17.34,0.06,,参考値（薄雲）,
青森県,八戸市,,2023/1/22 19:04,40.49472222,141.5330556,18.42,0.1,,,
青森県,十和田市,十和田湖付近,2023/1/26 19:15,40.42527778,140.8975,18.72,0.12,自然公園等,,○
岩手県,久慈市,久慈市長内町,2023/1/22 18:13,40.18611111,141.79,18.99,0.12,住宅地域,,○
岩手県,陸前高田市,,2023/1/21 19:26,39.01166667,141.6891667,20.96,0.06,,,
岩手県,陸前高田市,箱根山展望台,2023/1/21 20:03,39.01361111,141.6947222,20.82,0.08,自然公園等,,○
宮城県,仙台市　青葉区,,2023/1/12 20:03,38.27805556,140.8744444,17.55,0.07,,参考値（薄雲）,
宮城県,仙台市　青葉区,,2023/1/21 19:05,38.25666667,140.7552778,19.26,0.06,,,
宮城県,仙台市　宮城野区,,2023/1/19 18:03,38.26555556,140.8980556,17.49,0.06,,,
宮城県,柴田町,柴田郡柴田町本船迫,2023/1/23 19:08,38.07555556,140.7558333,18.98,0.1,自然公園等,,○
山形県,朝日町,山形県朝日町　Asahi自然観,2023/1/19 18:47,38.30777778,140.0575,20.48,0.08,その他,,○
山形県,朝日町,山形県朝日町　Asahi自然観,2023/1/19 18:44,38.30805556,140.0572222,20.53,0.08,その他,,○
山形県,朝日町,山形県朝日町　Asahi自然観,2023/1/19 19:07,38.30777778,140.0575,20.51,0.09,その他,,○
山形県,朝日町,山形県朝日町　Asahi自然観,2023/1/19 19:15,38.3075,140.0575,20.52,0.09,その他,,○
福島県,いわき市,いわき市中央台鹿島,2023/1/17 18:46,37.0075,140.9241667,18.9,0.08,住宅地域,,○
福島県,いわき市,いわき市中央台鹿島,2023/1/19 20:01,37.0075,140.9241667,18.62,0.23,住宅地域,,○
福島県,いわき市,いわき市中央台鹿島,2023/1/20 20:15,37.0075,140.9241667,19.23,0.09,住宅地域,参考値（薄雲）,○
福島県,いわき市,いわき市中央台鹿島,2023/1/21 20:16,37.0075,140.9241667,19.28,0.13,住宅地域,,○
福島県,白河市,白河関の森公園駐車場,2023/1/21 18:59,37.045,140.2297222,20.63,0.06,農業地域,,○
福島県,広野町,双葉郡広野町,2023/1/16 20:09,37.21555556,140.9930556,19.99,0.07,住宅地域,,○
福島県,広野町,双葉郡広野町,2023/1/17 19:26,37.21555556,140.9930556,18.73,0.17,住宅地域,,○
福島県,広野町,双葉郡広野町,2023/1/19 19:49,37.21555556,140.9930556,19.85,0.07,住宅地域,,○
福島県,広野町,SUZUKI天体観測所,2023/1/19 18:54,37.19166667,140.9513889,20.44,0.07,森林山間地,,○
福島県,広野町,双葉郡広野町,2023/1/20 19:08,37.21555556,140.9930556,20.11,0.08,住宅地域,,○
福島県,広野町,SUZUKI天体観測所,2023/1/20 18:37,37.19166667,140.9511111,20.66,0.1,森林山間地,,○
茨城県,つくば市,つくば市吾妻,2023/1/20 19:34,36.08333333,140.1180556,17.79,0.03,住宅地域,,○
茨城県,つくば市,つくば市吾妻,2023/1/22 18:42,36.08444444,140.1166667,17.03,0.13,住宅地域,参考値（薄雲）,○
茨城県,つくば市,つくば市吾妻,2023/1/23 20:03,36.08361111,140.1183333,17.63,0.13,住宅地域,,○
茨城県,つくば市,つくば市吾妻,2023/1/25 20:14,36.08333333,140.1183333,18.2,0.11,住宅地域,,○
茨城県,常陸大宮市,,2023/1/21 19:53,36.65111111,140.2888889,20.7,0.06,,,
茨城県,城里町,,2023/1/21 20:20,36.43777778,140.3575,19.96,0.05,,,
栃木県,宇都宮市,,2023/1/20 19:10,36.5575,139.8766667,17.14,0.11,,参考値（薄雲）,
栃木県,宇都宮市,,2023/1/21 19:45,36.55805556,139.8786111,17.79,0.16,,,
栃木県,宇都宮市,,2023/1/25 20:40,36.55805556,139.8786111,18,0,,,
栃木県,栃木市,,2023/1/21 18:54,36.25444444,139.6813889,19.86,0.07,,,
栃木県,佐野市,佐野市 梅林公園,2023/1/16 19:48,36.35416667,139.6094444,19.31,0.08,農業地域,,○
栃木県,佐野市,佐野市 赤城神社,2023/1/21 20:15,36.29694444,139.5772222,18.74,0.08,住宅地域,,○
栃木県,佐野市,作原自然環境保全地域,2023/1/12 18:20,36.56416667,139.4691667,20.4,0.1,自然公園等,,○
栃木県,佐野市,作原自然環境保全地域,2023/1/21 18:21,36.56416667,139.4691667,20.4,0.1,自然公園等,,○
群馬県,桐生市,,2022/12/31 0:32,36.41166667,139.3533333,,,,測定不可（設定エラー）,
群馬県,高山村,,2023/1/17 18:41,36.62416667,138.9561111,19.27,0.08,,,
群馬県,高山村,群馬県吾妻郡高山村ぐんま天文台,2023/1/21 19:49,36.59694444,138.9741667,20.12,0.15,森林山間地,,○
群馬県,玉村町,群馬県佐波郡玉村町道の駅玉村宿,2023/1/16 18:45,36.30805556,139.0958333,18.32,0.08,農業地域,,○
埼玉県,さいたま市　見沼区,,2023/1/20 19:24,35.96027778,139.6633333,17.65,0.09,,,
埼玉県,さいたま市　緑区,浦和美園４丁目公園,2023/1/20 20:08,35.89611111,139.7322222,17.52,0.09,住宅地域,参考値（薄雲）,○
埼玉県,狭山市,,2023/1/20 20:12,35.85583333,139.4080556,18,0.04,,,
埼玉県,草加市,東武スカイツリーライン谷塚駅前,2023/1/20 20:07,35.81694444,139.8002778,17.17,0.08,商業地域,,○
埼玉県,越谷市,越天蒲生観測所,2023/1/20 20:03,35.86583333,139.8075,17.49,0.06,住宅地域,,○
千葉県,銚子市,,2023/1/21 18:47,35.71555556,140.8661111,19.98,0.07,,,
千葉県,松戸市,松戸市内,2023/1/21 18:45,35.77944444,139.9044444,17.16,0.08,住宅地域,参考値（薄雲）,○
千葉県,佐倉市,,2023/1/26 2:17,35.74694444,140.2352778,19.54,0.04,,参考値（時間外）,
千葉県,八千代市,,2023/1/16 21:53,35.72805556,140.0672222,,,,測定不可（設定エラー）,
千葉県,鴨川市,鴨川市内,2023/1/20 20:00,35.13916667,139.9966667,17.17,0.48,農業地域,参考値（薄雲）,○
千葉県,鎌ケ谷市,鎌ケ谷市内,2023/1/12 18:37,35.77805556,139.9908333,17.5,0.05,住宅地域,参考値（薄雲）,○
東京都,千代田区,,2023/1/25 18:49,35.68138889,139.765,16.34,0.08,,,
東京都,文京区,東洋大学白山キャンパス１号館屋上,2023/1/20 18:56,35.72305556,139.7505556,16.78,0.08,商業地域,参考値（薄雲）,○
東京都,中野区,なかのZERO,2023/1/21 19:54,35.70444444,139.6711111,16.54,0.26,商業地域,参考値（薄雲）,○
東京都,立川市,立川市 お庭天文台,2023/1/20 19:41,35.69638889,139.3902778,17.36,0.1,住宅地域,,○
東京都,立川市,立川市 お庭天文台,2023/1/25 20:22,35.69638889,139.3902778,17.59,0.13,住宅地域,,○
東京都,三鷹市,,2023/1/25 19:16,35.67416667,139.5377778,17.3,0.09,,,
東京都,小金井市,都立小金井公園　いこいの広場,2023/1/12 18:28,35.71611111,139.5166667,17.18,0.08,自然公園等,,○
東京都,羽村市,羽村市,2023/1/20 20:06,35.77194444,139.3005556,18.08,0.09,住宅地域,,○
東京都,奥多摩町,西多摩郡奥多摩町 奥多摩湖大麦代園地駐車場,2023/1/21 18:36,35.78972222,139.0433333,20.08,0.06,森林山間地,,○
東京都,神津島村,神津島村 よたね広場,2023/1/25 19:25,34.20472222,139.1391667,21.23,0.13,住宅地域,,○
東京都,神津島村,神津島村 ヘリポート,2023/1/25 19:48,34.19861111,139.1266667,21.44,0.14,農業地域,,○
東京都,神津島村,神津島村 三浦湾展望台,2023/1/25 20:06,34.19166667,139.1438889,21.47,0.12,その他,,○
東京都,神津島村,神津島村 赤崎遊歩道,2023/1/25 20:32,34.23944444,139.1375,21.39,0.14,その他,,○
東京都,小笠原村,,2023/1/23 19:19,27.06444444,142.1930556,21.64,0.09,,,
神奈川県,横浜市　中区,,2023/1/13 0:20,35.43583333,139.6616667,,,,測定不可（方向エラー）,
神奈川県,川崎市　多摩区,,2023/1/20 19:30,35.61416667,139.5733333,18.05,0.1,,,
神奈川県,川崎市　多摩区,,2023/1/21 19:29,35.61416667,139.5733333,17.99,0.14,,,
神奈川県,川崎市　多摩区,,2023/1/12 18:37,35.60861111,139.5608333,17.35,0.05,,,
神奈川県,川崎市　高津区,,2023/1/12 19:05,35.56916667,139.6347222,16.96,0.09,,,
神奈川県,川崎市　中原区,,2023/1/12 19:25,35.56583333,139.6588889,17,0.07,,,
神奈川県,川崎市　幸区,,2023/1/12 19:56,35.53638889,139.6888889,16.97,0.04,,参考値（薄雲）,
神奈川県,川崎市　川崎区,,2023/1/12 20:11,35.52888889,139.7088889,16.82,0.14,,参考値（薄雲）,
神奈川県,川崎市　川崎区,,2023/1/12 20:17,35.51055556,139.7083333,17.27,0.1,,,
神奈川県,川崎市　麻生区,,2023/1/21 18:34,35.60805556,139.5044444,17.36,0.03,,,
神奈川県,相模原市　南区,相模原市南区下溝,2023/1/25 20:15,35.53722222,139.3730556,17.97,0.07,農業地域,,○
神奈川県,平塚市,平塚市岡崎,2023/1/12 19:50,35.36888889,139.3205556,18.3,0.07,農業地域,,○
神奈川県,藤沢市,藤沢市内,2023/1/12 19:53,35.3975,139.4697222,17.36,0.08,商業地域,,○
神奈川県,藤沢市,,2023/1/13 0:22,35.33555556,139.46,18.25,0.07,,参考値（薄雲）,
神奈川県,清川村,神奈川県清川村内,2023/1/25 18:38,35.46222222,139.2136111,19.3,0.08,森林山間地,,○
富山県,富山市,,2023/1/21 20:24,36.68027778,137.2116667,17.47,0.07,,参考値（薄雲）,
富山県,黒部市,富山県黒部市黒部市吉田科学館,2023/1/21 19:50,36.90138889,137.4252778,19.94,0.07,住宅地域,,○
石川県,金沢市,,2023/1/12 20:24,36.59833333,136.6683333,17.96,0.09,,,
石川県,かほく市,,2023/1/17 20:02,36.71861111,136.7044444,19.08,0.09,,,
石川県,かほく市,,2023/1/21 19:03,36.71861111,136.7044444,19.08,0.08,,,
石川県,能登町,石川県柳田星の観察館「満天星」 ,2023/1/12 18:50,37.335,137.1369444,21.26,0.09,自然公園等,,○
石川県,能登町,石川県柳田星の観察館「満天星」 ,2023/1/12 19:35,37.335,137.1369444,21.39,0.06,自然公園等,,○
石川県,能登町,石川県柳田星の観察館「満天星」 ,2023/1/12 20:19,37.335,137.1369444,21.34,0.06,自然公園等,,○
石川県,能登町,石川県柳田星の観察館「満天星」 ,2023/1/21 20:03,37.335,137.1369444,21.59,0.1,自然公園等,,○
石川県,能登町,石川県柳田星の観察館「満天星」 ,2023/1/21 20:02,37.335,137.1369444,21.54,0.07,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2023/1/12 19:09,36.02138889,136.5822222,20.67,0.07,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2023/1/12 19:30,36.02138889,136.5822222,20.65,0.06,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2023/1/12 20:00,36.02138889,136.5822222,20.58,0.08,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2023/1/17 19:25,36.02138889,136.5822222,20.47,0.05,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2023/1/12 20:30,36.02138889,136.5822222,20.73,0.04,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2023/1/17 19:40,36.02138889,136.5822222,20.15,0.1,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2023/1/17 20:01,36.02138889,136.5822222,20.66,0.06,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2023/1/17 20:29,36.02138889,136.5822222,20.76,0.09,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2023/1/17 20:33,36.02138889,136.5822222,20.81,0.1,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2023/1/21 19:14,36.02138889,136.5822222,20.8,0.07,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2023/1/21 19:30,36.02138889,136.5822222,20.84,0.07,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2023/1/21 20:00,36.02138889,136.5822222,20.83,0.11,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2023/1/21 20:30,36.02138889,136.5822222,20.89,0.06,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2023/1/21 20:38,36.02138889,136.5822222,20.94,0.1,自然公園等,,○
福井県,おおい町,大飯郡おおい町名田庄三重,2023/1/12 19:46,35.41361111,135.6819444,20.58,0.1,農業地域,,○
福井県,おおい町,大飯郡おおい町名田庄中,2023/1/12 20:24,35.40527778,135.6402778,20.82,0.11,農業地域,,○
福井県,おおい町,大飯郡おおい町名田庄納田終,2023/1/12 20:28,35.39611111,135.5702778,20.9,0.09,森林山間地,,○
山梨県,富士吉田市,富士北麓公園駐車場,2023/1/19 20:03,35.45666667,138.7672222,19.78,0.07,自然公園等,,○
山梨県,富士吉田市,富士散策公園,2023/1/19 20:23,35.45611111,138.8041667,19.54,0.1,自然公園等,,○
山梨県,富士吉田市,富士吉田市大明見地内,2023/1/19 20:35,35.48444444,138.8180556,19.42,0.07,住宅地域,,○
山梨県,大月市,,2023/2/9 19:21,35.71027778,138.9391667,20.29,0.04,,,
山梨県,北杜市,北杜市白州町横手,2023/1/12 20:10,35.78805556,138.3166667,19.81,0.09,農業地域,,○
山梨県,北杜市,,2023/1/12 19:20,35.80083333,138.4286111,20.09,0.1,,,
山梨県,北杜市,,2023/1/12 19:20,35.80083333,138.4286111,20.1,0.11,,,
山梨県,上野原市,,2023/1/21 0:54,35.62833333,139.0425,20.16,0.12,,参考値（時間外）,
山梨県,富士河口湖町,南都留郡富士河口湖町大石,2023/1/20 18:34,35.52416667,138.73,20,0.1,農業地域,,○
山梨県,小菅村,北都留郡小菅村 小菅村ヘリポート,2023/1/21 19:09,35.76361111,138.9402778,20.56,0.13,森林山間地,,○
山梨県,丹波山村,北都留郡丹波山村,2023/1/21 20:00,35.78527778,138.9783333,20.62,0.05,森林山間地,,○
長野県,長野市,鬼無里　大望峠,2023/1/12 18:31,36.71972222,138.0402778,20.71,0.1,森林山間地,,○
長野県,長野市,鬼無里　文道　ふるさとの館跡駐車場,2023/1/12 19:09,36.69083333,138.015,20.7,0.06,森林山間地,,○
長野県,長野市,旧鬼無里中学校跡地駐車場,2023/1/12 19:41,36.68277778,138.0025,20.56,0.11,その他,,○
長野県,長野市,鬼無里小中学校横グランド,2023/1/12 20:09,36.67972222,138.0036111,20.5,0.1,その他,,○
長野県,長野市,鬼無里　松原,2023/1/12 20:21,36.67805556,137.9911111,20.79,0.12,その他,,○
長野県,長野市,鬼無里東京　加茂神社参道,2023/1/12 20:32,36.68805556,137.9661111,20.88,0.08,その他,,○
長野県,長野市,鬼無里日影　押切,2023/1/12 20:48,36.66777778,137.9275,20.82,0.14,その他,,○
長野県,長野市,,2023/1/19 19:33,36.66416667,137.9930556,20.63,0.08,,,
長野県,長野市,鬼無里東京　加茂神社参道,2023/1/19 18:55,36.68805556,137.9661111,20.52,0.13,その他,,○
長野県,長野市,,2023/1/21 20:54,36.66416667,137.9930556,19.69,0.16,,,
長野県,長野市,鬼無里日影　押切,2023/1/19 20:21,36.66777778,137.9275,20.69,0.07,その他,,○
長野県,長野市,,2023/1/12 18:59,36.68972222,138.2455556,19.15,0.06,,,
長野県,長野市,,2023/1/19 19:28,36.72083333,138.1458333,20.03,0.07,,,
長野県,長野市,,2023/1/19 19:58,36.75416667,138.0927778,20.71,0.07,,,
長野県,長野市,,2023/1/19 20:31,36.78666667,138.0958333,20.93,0.08,,,
長野県,長野市,,2023/1/21 20:04,36.67333333,138.2711111,19.43,0.06,,,
長野県,長野市,鬼無里東京　加茂神社参道,2023/1/19 18:55,36.68805556,137.9661111,20.46,0.1,その他,,○
長野県,長野市,鬼無里小中学校横グランド,2023/1/19 19:28,36.67972222,138.0036111,20.37,0.09,その他,,○
長野県,長野市,鬼無里小中学校横グランド,2023/1/19 19:28,36.67972222,138.0036111,20.35,0.09,その他,,○
長野県,長野市,鬼無里　松原,2023/1/19 19:10,36.67805556,137.9911111,20.43,0.11,その他,,○
長野県,長野市,,2023/1/19 18:34,36.63527778,138.1783333,18.46,0.09,,,
長野県,松本市,,2023/1/12 7:16,36.18361111,137.8583333,,,,測定不可（設定エラー）,
長野県,松本市,西南公園,2023/1/12 7:33,36.18333333,137.9183333,,,自然公園等,測定不可（設定エラー）,○
長野県,松本市,,2023/1/19 7:39,36.19222222,137.9622222,,,,測定不可（設定エラー）,
長野県,松本市,松本市中央,2023/1/19 18:24,36.23416667,137.9775,17.99,0.1,商業地域,,○
長野県,松本市,松本駅西口,2023/1/19 18:43,36.23055556,137.9633333,17.69,0.09,商業地域,,○
長野県,松本市,平田駅西口,2023/1/19 19:39,36.19222222,137.9611111,18.53,0.06,住宅地域,,○
長野県,松本市,アルプス公園駐車場,2023/1/19 19:04,36.25666667,137.9552778,19.18,0.09,自然公園等,,○
長野県,松本市,,2023/1/12 18:33,36.20277778,137.8558333,19.47,0.09,,,
長野県,松本市,,2023/1/12 18:46,36.18333333,137.8038889,20.49,0.11,,,
長野県,松本市,,2023/1/12 19:02,36.15305556,137.7491667,20.95,0.13,,,
長野県,松本市,奈川高原,2023/1/12 19:38,36.04583333,137.7025,21.23,0.05,自然公園等,,○
長野県,松本市,奈川渡ダム駐車場,2023/1/12 19:56,36.13111111,137.7180556,21.16,0.11,森林山間地,,○
長野県,松本市,乗鞍高原・いがや,2023/1/12 20:16,36.12027778,137.6422222,21.38,0.09,自然公園等,,○
長野県,松本市,,2023/1/12 20:28,36.11888889,137.6166667,21.32,0.13,,,
長野県,松本市,松本駅西口,2023/1/19 18:37,36.23055556,137.9630556,17.73,0.09,商業地域,,○
長野県,松本市,松本市中央,2023/1/19 18:54,36.23416667,137.9788889,18.14,0.07,商業地域,,○
長野県,松本市,アルプス公園駐車場,2023/1/19 19:17,36.25777778,137.9547222,19.25,0.12,自然公園等,,○
長野県,松本市,,2023/1/19 19:39,36.31722222,137.9983333,20.24,0.11,,,
長野県,松本市,,2023/1/19 19:55,36.35805556,137.9966667,20.41,0.09,,,
長野県,松本市,,2023/1/23 19:07,36.23388889,138.0025,17.77,0.06,,参考値（薄雲）,
長野県,松本市,,2023/1/23 19:14,36.23472222,138.0038889,18.21,0.08,,,
長野県,松本市,,2023/1/23 19:26,36.22888889,138.0241667,18.53,0.09,,,
長野県,上田市,古安曽観測所前,2023/1/19 20:25,36.35111111,138.2186111,19.77,0.11,農業地域,,○
長野県,上田市,古安曽観測所前,2023/1/19 20:28,36.35111111,138.2186111,19.76,0.13,農業地域,,○
長野県,上田市,上田千曲高校周辺,2023/1/18 18:58,36.40333333,138.2283333,18.77,0.07,住宅地域,,○
長野県,岡谷市,塩嶺王城パーク駐車場,2023/1/19 18:35,36.0625,138.0161111,19.81,0.06,自然公園等,,○
長野県,岡谷市,,2023/1/19 20:27,36.06722222,138.0497222,18.95,0.06,,,
長野県,岡谷市,,2023/1/25 20:58,36.03833333,138.0247222,20.06,0.09,,,
長野県,飯田市,,2023/1/19 19:43,35.44138889,138.0258333,20.98,0.06,,,
長野県,飯田市,,2023/1/19 19:47,35.44138889,138.0258333,21.06,0.08,,,
長野県,飯田市,,2023/1/25 19:28,35.5325,137.8538889,19.35,0.12,,,
長野県,諏訪市,長野県霧ヶ峰自然保護センター,2023/1/19 18:50,36.09805556,138.1686111,20.49,0.09,自然公園等,,○
長野県,諏訪市,諏訪市四賀霧ヶ峰車山肩,2023/1/19 19:24,36.10361111,138.1866667,20.58,0.11,自然公園等,,○
長野県,諏訪市,長野県霧ヶ峰自然保護センター,2023/1/21 20:02,36.09805556,138.1686111,20.98,0.08,自然公園等,,○
長野県,諏訪市,諏訪市四賀霧ヶ峰車山肩,2023/1/21 20:29,36.10361111,138.1869444,20.82,0.2,自然公園等,,○
長野県,諏訪市,,2023/1/19 19:18,36.05305556,138.1222222,19.51,0.08,,,
長野県,諏訪市,,2023/1/21 18:34,36.0275,138.09,19.57,0.06,,,
長野県,諏訪市,,2023/1/21 19:11,36.04444444,138.11,19.32,0.1,,,
長野県,須坂市,,2023/1/23 18:48,36.55555556,138.3572222,19.94,0.09,,,
長野県,小諸市,,2023/1/19 19:18,36.29888889,138.4061111,19.8,0.11,,,
長野県,小諸市,,2023/1/23 19:24,36.34194444,138.4213889,19.14,0.11,,,
長野県,小諸市,,2023/1/25 18:31,36.29861111,138.4061111,19.47,0.09,,,
長野県,小諸市,,2023/1/25 20:03,36.34194444,138.4211111,19.47,0.09,,,
長野県,伊那市,,2023/1/19 19:14,35.81277778,137.9922222,19.8,0.07,,,
長野県,伊那市,伊那市 西春近北小学校グランド,2023/1/19 19:39,35.81972222,137.9372222,19.35,0.19,農業地域,,○
長野県,伊那市,,2023/1/19 20:03,35.84361111,137.895,20.09,0.1,,,
長野県,駒ヶ根市,駒ヶ根高原家族旅行村アルプスの丘周辺,2023/1/12 19:23,35.72972222,137.8997222,20.65,0.13,自然公園等,,○
長野県,駒ヶ根市,駒ヶ根高原家族旅行村アルプスの丘周辺,2023/1/12 19:23,35.73027778,137.8991667,20.7,0.2,自然公園等,,○
長野県,駒ヶ根市,長野県駒ヶ根工業高等学校周辺,2023/1/12 19:35,35.71027778,137.9266667,20.39,0.11,住宅地域,,○
長野県,駒ヶ根市,日本電産長野技術研究開発センター周辺,2023/1/12 19:35,35.71944444,137.9108333,20.36,0.09,農業地域,,○
長野県,中野市,,2023/1/12 19:28,36.74944444,138.3425,19.47,0.08,,,
長野県,大町市,大町市社 大町観測所,2023/1/12 19:19,36.445,137.8769444,20.63,0.08,農業地域,,○
長野県,大町市,大町市大町 大町市役所,2023/1/12 19:00,36.50222222,137.8511111,19.61,0.07,住宅地域,,○
長野県,大町市,,2023/1/17 18:34,36.57277778,137.8358333,18.07,0.44,,参考値（薄雲）,
長野県,茅野市,,2023/1/16 19:14,36.01305556,138.2305556,20.46,0.09,,,
長野県,茅野市,,2023/1/18 19:17,36.00638889,138.1791667,18.98,0.11,,,
長野県,茅野市,,2023/1/18 19:32,35.99583333,138.1594444,18.78,0.08,,,
長野県,塩尻市,奈良井ダム,2023/1/12 18:40,35.93416667,137.81,21.06,0.08,森林山間地,,○
長野県,塩尻市,,2023/1/12 18:59,35.96055556,137.8088889,20.84,0.07,,,
長野県,塩尻市,,2023/1/12 19:14,35.98638889,137.8422222,20.76,0.04,,,
長野県,塩尻市,,2023/1/12 19:31,36.01277778,137.8591667,20.79,0.06,,,
長野県,塩尻市,,2023/1/12 19:49,36.06472222,137.9,20.58,0.06,,,
長野県,塩尻市,,2023/1/12 20:13,36.10361111,137.9425,19.84,0.05,,,
長野県,塩尻市,信州スカイパーク,2023/1/12 7:45,36.15666667,137.9222222,,,自然公園等,測定不可（設定エラー）,○
長野県,塩尻市,広丘小学校校庭,2023/1/12 7:55,36.15277778,137.9447222,,,住宅地域,測定不可（設定エラー）,○
長野県,塩尻市,長者原公園,2023/1/12 8:05,36.16472222,137.9463889,,,住宅地域,測定不可（設定エラー）,○
長野県,塩尻市,堅石公民館,2023/1/18 7:45,36.13888889,137.9375,,,農業地域,測定不可（設定エラー）,○
長野県,塩尻市,塩尻市役所北側駐車場,2023/1/12 19:36,36.11527778,137.9533333,18.86,0.05,住宅地域,,○
長野県,塩尻市,塩尻東地区センター,2023/1/18 19:18,36.10111111,137.975,19.24,0.07,農業地域,,○
長野県,塩尻市,,2023/1/19 19:19,36.05083333,137.9686111,20.18,0.07,,,
長野県,塩尻市,いこいの森公園,2023/1/19 18:47,36.07138889,138.0036111,19.91,0.05,自然公園等,,○
長野県,塩尻市,,2023/1/19 19:28,36.05472222,137.9666667,20.22,0.06,,,
長野県,塩尻市,,2023/1/19 19:15,36.14388889,137.9641667,19.15,0.06,,,
長野県,塩尻市,洗馬小学校校庭,2023/1/19 6:45,36.11388889,137.9141667,,,農業地域,測定不可（設定エラー）,○
長野県,塩尻市,,2023/1/19 6:59,36.13638889,137.9133333,,,,測定不可（設定エラー）,
長野県,塩尻市,,2023/1/19 7:12,36.12888889,137.96,,,,測定不可（設定エラー）,
長野県,塩尻市,,2023/1/23 19:52,36.10055556,137.9841667,18.7,0.07,,参考値（薄雲）,
長野県,塩尻市,,2023/1/23 20:04,36.09722222,137.9705556,19.39,0.08,,,
長野県,塩尻市,,2023/1/23 20:16,36.08861111,137.9561111,19.56,0.18,,,
長野県,塩尻市,片丘小学校東,2023/1/18 19:17,36.14416667,137.9797222,19.18,0.08,農業地域,,○
長野県,佐久市,,2023/1/19 18:59,36.19166667,138.4822222,19.66,0.03,,,
長野県,佐久市,,2023/1/19 19:17,36.19805556,138.4863889,19.72,0.04,,,
長野県,佐久市,うすだスタードーム,2023/1/19 20:20,36.19305556,138.4291667,20.52,0.08,森林山間地,,○
長野県,佐久市,,2023/1/12 19:07,36.25805556,138.4041667,19.94,0.08,,,
長野県,佐久市,,2023/1/12 19:31,36.24944444,138.4291667,19.91,0.07,,,
長野県,佐久市,,2023/1/12 19:53,36.23555556,138.4683333,19.53,0.08,,,
長野県,佐久市,,2023/1/19 18:32,36.25583333,138.4869444,18.77,0.09,,,
長野県,佐久市,,2023/1/19 19:39,36.26972222,138.3991667,19.89,0.09,,,
長野県,佐久市,,2023/1/23 18:31,36.27916667,138.5088889,18.44,0.08,,,
長野県,佐久市,,2023/1/23 18:51,36.2775,138.4644444,17.31,0.12,,,
長野県,佐久市,,2023/1/21 18:43,36.1875,138.4805556,19.33,0.11,,,
長野県,佐久市,,2023/1/21 19:01,36.19277778,138.43,20.47,0.1,,,
長野県,千曲市,千曲市 中央公園,2023/1/19 20:29,36.52861111,138.1108333,19.46,0.06,住宅地域,,○
長野県,千曲市,,2023/1/19 20:44,36.53416667,138.1369444,19.55,0.04,,,
長野県,東御市,,2023/1/23 19:53,36.36916667,138.3775,19.61,0.13,,,
長野県,東御市,,2023/1/25 19:12,36.36,138.3327778,18.96,0.11,,,
長野県,東御市,,2023/1/25 19:35,36.36944444,138.3775,19.83,0.12,,,
