都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2023/1/19 19:35,34.69833333,135.0361111,17.94,0.08,住宅地域,,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2023/1/20 20:42,34.69833333,135.0358333,17.21,0.08,住宅地域,参考値（薄雲）,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2023/1/21 18:42,34.69861111,135.0358333,,,住宅地域,測定不可（ピンボケ）,○
兵庫県,神戸市　西区,神戸市西区井吹台 西神南,2023/1/25 20:53,34.69861111,135.0355556,,,住宅地域,測定不可（ピンボケ）,○
兵庫県,西脇市,にしわき経緯度地球科学館屋上,2023/1/21 20:24,34.99972222,134.9986111,19.98,0.05,農業地域,,○
兵庫県,淡路市,淡路市久留麻 淡路,2023/1/17 23:43,34.5725,135.0222222,19.24,0.07,その他,参考値（時間外）,○
兵庫県,淡路市,淡路市久留麻 淡路,2023/1/18 23:23,34.57333333,135.0197222,19.22,0.02,その他,参考値（時間外）,○
兵庫県,淡路市,淡路市久留麻 淡路,2023/1/19 23:49,34.57111111,135.0191667,18.98,0.05,その他,参考値（時間外）,○
兵庫県,淡路市,淡路市久留麻 淡路,2023/1/25 23:50,34.57027778,135.0183333,19.67,0.14,その他,参考値（時間外）,○
和歌山県,和歌山市,和歌山県和歌山市中之島,2023/1/19 19:36,34.24527778,135.1833333,17.87,0.13,住宅地域,,○
和歌山県,紀美野町,和歌山県海草郡紀美野町　みさと天文台,2023/1/18 19:58,34.14416667,135.4063889,20.46,0.04,森林山間地,,○
和歌山県,紀美野町,和歌山県海草郡紀美野町　みさと天文台,2023/1/19 20:12,34.14416667,135.4061111,20.35,0.08,森林山間地,,○
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2023/1/18 20:46,33.59277778,135.6975,21.09,0.17,森林山間地,参考値（薄雲）,○
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2023/1/18 21:03,33.59333333,135.6975,21.06,0.17,森林山間地,,○
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2023/1/25 21:09,33.59333333,135.6975,21.26,0.12,森林山間地,,○
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2023/1/25 21:19,33.59333333,135.6975,21.23,0.06,森林山間地,,○
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2023/1/25 21:30,33.59333333,135.6975,21.23,0.03,森林山間地,参考値（時間外）,○
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2023/1/25 21:39,33.59333333,135.6975,21.27,0.02,森林山間地,参考値（時間外）,○
鳥取県,鳥取市,,2023/1/17 19:44,35.33055556,134.1052778,20.97,0.07,,,
鳥取県,鳥取市,さじアストロパーク園地,2023/1/17 19:55,35.34194444,134.1197222,20.95,0.06,森林山間地,,○
鳥取県,鳥取市,,2023/1/17 19:49,35.35694444,134.1755556,20.79,0.07,,,
鳥取県,鳥取市,鳥取市河原町曳田 桜広場駐車場,2023/1/17 20:05,35.39333333,134.2002778,20.27,0.07,住宅地域,,○
鳥取県,鳥取市,,2023/1/17 19:28,35.32777778,134.0419444,20.38,0.23,,,
鳥取県,鳥取市,,2023/1/17 20:21,35.4475,134.2119444,20.05,0.08,,,
鳥取県,鳥取市,,2023/1/17 19:11,35.34277778,134.16,20.81,0.08,,,
鳥取県,鳥取市,,2023/1/17 20:21,35.33027778,134.0591667,21.08,0.05,,,
鳥取県,鳥取市,鳥取県鳥取市用瀬町鷹狩,2023/1/17 19:29,35.35888889,134.205,20.57,0.08,農業地域,,○
鳥取県,米子市,,2023/1/12 19:00,35.39861111,133.4177778,20.16,0.08,,,
鳥取県,米子市,,2023/1/12 19:14,35.40444444,133.3672222,19.48,0.06,,,
鳥取県,米子市,,2023/1/12 19:27,35.43027778,133.3458333,18.45,0.06,,,
鳥取県,米子市,,2023/1/21 19:06,35.42833333,133.3311111,18.61,0.08,,,
鳥取県,米子市,,2023/1/21 19:13,35.42944444,133.3211111,19.07,0.07,,,
鳥取県,米子市,,2023/1/21 20:19,35.45305556,133.3475,19.01,0.09,,,
鳥取県,米子市,,2023/1/21 20:34,35.45222222,133.4183333,20.24,0.05,,参考値（薄雲）,
鳥取県,米子市,,2023/1/21 20:43,35.45472222,133.4402778,20.68,0.07,,,
鳥取県,倉吉市,倉吉市関金町関金宿,2023/1/12 20:27,35.35611111,133.76,21.08,0.13,農業地域,,○
鳥取県,境港市,,2023/1/12 20:32,35.53861111,133.2322222,18.55,0.03,,,
鳥取県,境港市,,2023/1/12 20:41,35.54666667,133.2425,19.57,0.08,,,
鳥取県,日南町,日南町上萩山,2023/1/12 20:33,35.13611111,133.1694444,21.45,0.07,農業地域,,○
鳥取県,日南町,日南町上萩山,2023/1/17 20:36,35.13611111,133.1694444,21.42,0.08,農業地域,,○
鳥取県,日南町,日南町上萩山,2023/1/21 20:17,35.13638889,133.1694444,21.47,0.09,農業地域,,○
島根県,松江市,島根県松江市八束町　八束千本桜公園,2023/1/12 19:54,35.50166667,133.16,20.18,0.04,農業地域,,○
島根県,浜田市,浜田市三隅町 三保公民館,2023/1/21 21:21,34.78916667,131.9430556,21.06,0.14,住宅地域,参考値（薄雲）,○
島根県,浜田市,浜田市竹迫町 海の見える文化公園,2023/1/21 20:35,34.88694444,132.0763889,20.07,0.07,住宅地域,,○
島根県,大田市,島根県立三瓶自然館サヒメル,2023/1/21 20:59,35.15222222,132.6197222,21.02,0.55,自然公園等,,○
岡山県,岡山市　北区,河原邸,2023/1/16 19:48,34.82444444,133.8561111,19.49,0.09,森林山間地,,○
