No.,都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
129,新潟県,胎内市,,2025/8/15 20:20,38.028,139.502,21.14,0.09,,,
130,新潟県,胎内市,,2025/8/15 20:12,38.028,139.503,22.13,0.17,,測定不可(設定エラー),
131,新潟県,胎内市,,2025/8/23 21:02,38.028,139.501,20.43,0.13,,,
132,新潟県,胎内市,,2025/8/22 20:54,38.028,139.501,20.58,0.13,,,
133,富山県,富山市,,2025/8/22 20:34,36.68,137.212,17.62,0.08,,,
134,富山県,富山市,,2025/8/22 20:31,36.68,137.211,17.59,0.1,,,
135,富山県,富山市,,2025/8/22 20:24,36.68,137.212,17.53,0.1,,,
136,富山県,富山市,,2025/8/22 20:30,36.681,137.212,17.59,0.06,,,
137,富山県,富山市,,2025/8/20 21:54,36.559,137.052,20.62,0.05,,,
138,富山県,富山市,,2025/8/17 21:51,36.559,137.052,20.71,0.06,,,
139,富山県,富山市,富山県富山市三熊　古洞ダム付近,2025/8/16 20:25,36.66,137.103,19.52,0.08,自然公園等,,○
140,富山県,富山市,,2025/8/22 20:36,36.68,137.212,17.65,0.06,,,
141,富山県,富山市,,2025/8/17 20:07,36.68,137.212,17.91,0.11,,,
142,富山県,高岡市,,2025/8/25 21:06,36.743,136.873,20.05,0.06,,,
143,富山県,高岡市,,2025/8/27 21:20,36.762,136.961,19.63,0.16,,,
144,富山県,魚津市,,2025/8/22 21:49,36.818,137.404,19.26,0.14,,,
145,富山県,魚津市,,2025/8/22 21:31,36.794,137.474,20.51,0.08,,,
146,富山県,氷見市,,2025/8/22 21:35,36.947,136.992,20.01,0.14,,,
147,富山県,黒部市,富山県黒部市黒部市吉田科学館,2025/8/17 20:48,36.901,137.425,19.74,0.04,住宅地域,,○
148,富山県,砺波市,,2025/8/17 21:28,36.586,137.018,20.46,0.1,,,
149,富山県,小矢部市,,2025/8/25 20:33,36.708,136.87,19.78,0.14,,,
150,富山県,南砺市,,2025/8/26 20:04,36.522,136.94,19.41,0.17,,,
151,富山県,南砺市,,2025/8/24 21:47,36.569,136.946,20.02,0.1,,,
152,富山県,南砺市,,2025/8/27 20:28,36.574,136.876,19.85,0.07,,,
153,富山県,南砺市,,2025/8/22 20:33,36.585,136.933,19.44,0.13,,,
154,石川県,金沢市,,2025/8/15 22:08,36.599,136.669,18.61,0.11,,,
155,石川県,小松市,,2025/8/18 1:09,36.397,136.488,,,,測定不可(ピントずれ),
156,石川県,羽咋市,,2025/8/24 21:41,36.887,136.764,20.13,0.13,,,
157,石川県,かほく市,,2025/8/20 21:27,36.719,136.705,18.85,0.12,,,
158,石川県,かほく市,,2025/8/24 20:16,36.726,136.711,19.27,0.16,,,
159,石川県,かほく市,,2025/8/24 20:38,36.767,136.733,19.76,0.1,,,
160,石川県,かほく市,,2025/8/24 20:22,36.739,136.716,19.52,0.14,,,
161,石川県,かほく市,,2025/8/24 20:05,36.71,136.705,18.19,0.25,,,
162,石川県,かほく市,,2025/8/24 20:29,36.75,136.721,19.62,0.15,,,
163,石川県,かほく市,,2025/8/14 20:05,36.719,136.704,19.25,0.11,,,
164,石川県,かほく市,,2025/8/24 20:05,36.71,136.705,18.17,0.25,,,
165,石川県,宝達志水町,,2025/8/24 20:49,36.791,136.769,20.34,0.14,,,
166,石川県,宝達志水町,,2025/8/24 21:23,36.859,136.807,20.4,0.09,,,
167,石川県,宝達志水町,,2025/8/24 21:10,36.832,136.769,20.23,0.15,,,
168,石川県,宝達志水町,,2025/8/24 20:57,36.804,136.789,20.53,0.12,,,
169,石川県,能登町,石川県柳田星の観察館「満天星」 ,2025/8/25 20:18,37.335,137.137,21.98,0.24,自然公園等,,○
170,石川県,能登町,石川県柳田星の観察館「満天星」 ,2025/8/27 21:10,37.335,137.137,21.33,0.05,自然公園等,,○
171,石川県,能登町,石川県柳田星の観察館「満天星」 ,2025/8/25 21:06,37.335,137.137,21.82,0.24,自然公園等,,○
172,石川県,能登町,石川県柳田星の観察館「満天星」 ,2025/8/25 21:09,37.335,137.137,21.42,0.08,自然公園等,,○
173,石川県,能登町,石川県柳田星の観察館「満天星」 ,2025/8/25 21:14,37.335,137.137,21.9,0.15,自然公園等,,○
174,石川県,能登町,石川県柳田星の観察館「満天星」 ,2025/8/27 21:07,37.335,137.137,21.69,0.21,自然公園等,,○
175,石川県,能登町,石川県柳田星の観察館「満天星」 ,2025/8/15 21:49,37.335,137.137,21.74,0.38,自然公園等,,○
176,石川県,能登町,,2025/8/19 21:05,37.32,137.225,20.53,0.24,,,
177,石川県,能登町,石川県柳田星の観察館「満天星」 ,2025/8/18 21:32,37.335,137.137,21.54,0.37,自然公園等,,○
178,石川県,能登町,石川県柳田星の観察館「満天星」 ,2025/8/15 21:30,37.335,137.137,21.8,0.37,自然公園等,,○
179,石川県,能登町,石川県柳田星の観察館「満天星」 ,2025/8/18 21:36,37.335,137.137,21.52,0.36,自然公園等,,○
180,石川県,能登町,石川県柳田星の観察館「満天星」 ,2025/8/25 20:17,37.335,137.137,22.07,0.19,自然公園等,,○
181,石川県,能登町,石川県柳田星の観察館「満天星」 ,2025/8/15 21:23,37.335,137.137,21.98,0.32,自然公園等,,○
182,石川県,能登町,石川県柳田星の観察館「満天星」 ,2025/8/14 21:16,37.335,137.137,21.61,0.28,自然公園等,,○
183,石川県,能登町,石川県柳田星の観察館「満天星」 ,2025/8/18 21:39,37.335,137.137,21.47,0.27,自然公園等,,○
184,石川県,能登町,石川県柳田星の観察館「満天星」 ,2025/8/18 21:26,37.335,137.137,21.48,0.23,自然公園等,,○
185,福井県,大野市,,2025/8/15 20:52,36.02,136.581,20.61,0.15,,,
186,福井県,大野市,,2025/8/15 21:23,36.02,136.581,19.61,0.75,,参考値(薄雲),
187,福井県,大野市,,2025/8/15 21:55,36.019,136.581,20.06,0.55,,,
188,福井県,大野市,,2025/8/16 21:56,36.021,136.582,21.24,0.1,,,
189,福井県,大野市,福井県自然保護センター観察棟,2025/8/21 21:51,36.021,136.582,20.86,0.12,自然公園等,,○
190,福井県,大野市,,2025/8/15 20:52,36.02,136.581,20.63,0.13,,,
191,福井県,大野市,,2025/8/15 21:31,36.02,136.581,20.55,0.18,,,
192,福井県,大野市,,2025/8/15 20:32,36.019,136.581,21,0.13,,,
193,福井県,大野市,,2025/8/15 21:01,36.02,136.581,20.45,0.18,,,
194,福井県,大野市,,2025/8/15 21:42,36.019,136.581,20.39,0.23,,,
195,福井県,大野市,福井県自然保護センター観察棟,2025/8/21 22:07,36.021,136.582,20.88,0.08,自然公園等,,○
196,福井県,大野市,,2025/8/19 21:00,36.02,136.581,20.37,0.16,,,
197,福井県,大野市,,2025/8/20 20:33,36.02,136.581,20.33,0.09,,,
198,福井県,大野市,,2025/8/20 20:18,36.02,136.581,20.33,0.1,,,
199,福井県,大野市,,2025/8/19 20:57,36.02,136.581,20.38,0.12,,,
200,福井県,大野市,,2025/8/20 21:37,36.019,136.581,20.36,0.12,,,
201,福井県,大野市,,2025/8/19 21:33,36.018,136.575,18.07,1.81,,測定不可(雲量大),
202,福井県,大野市,,2025/8/20 20:53,36.02,136.581,20.38,0.1,,,
203,福井県,大野市,,2025/8/15 20:38,36.02,136.581,20.95,0.15,,,
204,福井県,越前町,,2025/8/19 21:20,35.979,135.972,20.66,0.13,,,
205,福井県,おおい町,大飯郡おおい町名田庄中,2025/8/26 21:38,35.405,135.64,21.39,0.27,農業地域,,○
206,福井県,おおい町,大飯郡おおい町名田庄中,2025/8/26 20:36,35.405,135.64,20.5,0.17,農業地域,,○
