都道府県,市区町村,撮影場所,緯度,経度,撮影日時,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
東京都,町田市,,35.56638889,139.42333333,2019/1/27 8:15 PM,17.82,0.07,,,
東京都,大田区,,35.57583333,139.68472222,2019/1/27 6:28 PM,17.13,0.13,,,
東京都,青梅市,,35.79555556,139.29972222,2019/1/27 9:23 PM,18.57,0.08,,,
東京都,立川市,東京都立川市 お庭天文台,35.69638889,139.39027778,2019/1/27 7:24 PM,17.48,0.20,住宅地域,,○
東京都,足立区,,35.77444444,139.77111111,2019/1/28 8:04 PM,17.16,0.10,,,
東京都,立川市,東京都立川市 お庭天文台,35.69638889,139.39027778,2019/1/28 7:39 PM,17.23,0.31,住宅地域,,○
東京都,狛江市,,35.62333333,139.57416667,2019/1/28 8:15 PM,17.46,0.09,,,
東京都,町田市,,35.58694444,139.44888889,2019/1/28 8:10 PM,17.63,0.08,,,
東京都,板橋区,東京都板橋区志村２丁目 城山公園,35.77638889,139.68750000,2019/1/27 7:12 PM,16.47,0.23,住宅地域,,○
東京都,文京区,東洋大学白山キャンパス１号館屋上,35.72305556,139.75055556,2019/1/29 7:54 PM,16.73,0.09,商業地域,,○
東京都,渋谷区,,35.66916667,139.69861111,2019/2/1 7:59 PM,16.63,0.15,,,
東京都,中野区,なかのZERO,35.70444444,139.67111111,2019/1/27 6:43 PM,16.82,0.09,商業地域,,○
東京都,西東京市,西東京いこいの森公園,35.74055556,139.53944444,2019/2/2 7:08 PM,17.01,0.24,自然公園等,,○
東京都,西東京市,,35.72916667,139.55444444,2019/2/4 8:39 PM,16.64,0.30,,,
東京都,立川市,東京都立川市 お庭天文台,35.69638889,139.39027778,2019/2/4 7:04 PM,17.49,0.17,住宅地域,,○
東京都,千代田区,,35.67472222,139.75722222,2019/2/4 7:12 PM,16.22,0.08,,,
東京都,千代田区,,35.68138889,139.76527778,2019/2/4 7:33 PM,16.19,0.08,,,
東京都,八王子市,,35.62722222,139.30166667,2019/1/28 10:29 PM,18.58,0.10,,観察時間外のため参考値,
東京都,奥多摩町,,35.76861111,139.02166667,2019/2/7 7:20 PM,20.09,0.10,,,
東京都,神津島村,東京都神津島村 よたね広場,34.20500000,139.13916667,2019/1/27 7:27 PM,21.41,0.07,住宅地域,,○
東京都,神津島村,東京都神津島村 ヘリポート,34.19916667,139.12666667,2019/1/27 7:42 PM,21.60,0.19,農業地域,,○
東京都,神津島村,東京都神津島村 三浦湾展望台,34.19194444,139.14388889,2019/2/4 7:56 PM,21.66,0.16,その他,,○
東京都,神津島村,東京都神津島村 赤崎遊歩道,34.23972222,139.13750000,2019/1/27 8:29 PM,21.71,0.07,その他,,○
神奈川県,茅ヶ崎市,,35.36722222,139.43194444,2019/2/2 7:53 PM,17.92,0.08,,,
神奈川県,相模原市,相模原市立博物館観測テラス,35.55916667,139.39333333,2019/2/2 7:08 PM,17.31,0.07,住宅地域,,○
神奈川県,横浜市,,35.51500000,139.48444444,2019/2/2 6:50 PM,17.19,0.12,,,
神奈川県,藤沢市,神奈川県藤沢市,35.39805556,139.46944444,2019/1/29 8:00 PM,17.23,0.09,商業地域,,○
神奈川県,平塚市,神奈川県平塚市岡崎,35.36888889,139.32055556,2019/1/26 8:11 PM,18.63,0.08,農業地域,,○
神奈川県,三浦市,,35.18916667,139.65694444,2019/1/26 7:52 PM,19.08,0.07,,,
神奈川県,横浜市,,35.51888889,139.57055556,2019/1/28 7:07 PM,17.42,0.19,,,
神奈川県,相模原市,,35.55444444,139.39277778,2019/1/28 6:48 PM,17.33,0.10,,,
神奈川県,箱根町,,35.19944444,139.02944444,,,,,RAWデータではないため測定不可,
神奈川県,横浜市,,35.48694444,139.65194444,2019/2/1 8:46 PM,17.26,0.07,,,
神奈川県,横浜市,,35.36361111,139.62305556,2019/1/27 9:51 PM,18.19,0.06,,観察時間外のため参考値,
神奈川県,横浜市,桜台公園,35.54833333,139.50861111,2019/2/6 6:48 PM,17.30,0.16,住宅地域,,○
神奈川県,横浜市,,35.48694444,139.65194444,2019/2/6 7:53 PM,16.90,0.16,,,
神奈川県,清川村,神奈川県清川村、布川橋,35.47361111,139.21638889,2019/2/2 6:50 PM,19.34,0.06,森林山間地,,○
神奈川県,相模原市,神奈川県相模原市南区下溝,35.53833333,139.37388889,2019/2/6 8:17 PM,17.99,0.10,農業地域,,○
新潟県,長岡市,新潟県長岡市小国町法坂 せせらぎ公園,37.30916667,138.71083333,2019/1/30 7:11 PM,19.51,0.12,その他,,○
新潟県,佐渡市,新潟県佐渡市秋津,38.06722222,138.42000000,2019/1/30 8:13 PM,20.23,0.17,農業地域,,○
新潟県,佐渡市,新潟県佐渡市秋津,38.06111111,138.41527778,2019/2/5 7:16 PM,20.32,0.14,その他,,○
新潟県,長岡市,新潟県長岡市小国町原の県道341号沿,37.25666667,138.69666667,2019/2/6 7:38 PM,20.64,0.13,森林山間地,,○
富山県,射水市,,36.75805556,137.08527778,2019/2/5 9:02 PM,18.57,0.11,,,
石川県,能登町,石川県柳田星の観察館「満天星」 ,37.33500000,137.13694444,2019/1/27 9:54 PM,21.36,0.14,自然公園等,観察時間外のため参考値,○
石川県,能登町,石川県柳田星の観察館「満天星」 ,37.33500000,137.13694444,2019/1/30 7:39 PM,21.28,0.12,自然公園等,,○
