都道府県,市区町村,撮影場所,緯度,経度,撮影日時,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
静岡県,清水町,,35.10138889,138.89333333,2019/1/27 7:55 PM,18.40,0.15,,,
愛知県,設楽町,奥三河総合センター,35.09333333,137.57361111,2019/1/27 7:51 PM,20.53,0.07,住宅地域,,○
愛知県,設楽町,道の駅つぐ高原グリーンパーク,35.19888889,137.60638889,2019/1/27 8:37 PM,20.88,0.08,自然公園等,,○
愛知県,豊根村,茶臼山高原,35.22166667,137.65916667,2019/1/26 6:45 PM,21.06,0.21,自然公園等,,○
愛知県,豊根村,茶臼山高原,35.22166667,137.65888889,2019/1/26 6:46 PM,20.92,0.20,自然公園等,,○
愛知県,設楽町,道の駅つぐ高原グリーンパーク,35.19888889,137.60611111,2019/1/26 7:04 PM,20.97,0.17,自然公園等,,○
愛知県,設楽町,道の駅つぐ高原グリーンパーク,35.19888889,137.60611111,2019/1/26 7:05 PM,20.84,0.17,自然公園等,途中一時的に曇ったため参考値,○
愛知県,設楽町,道の駅つぐ高原グリーンパーク,35.20194444,137.60388889,2019/1/26 7:09 PM,20.94,0.17,自然公園等,,○
愛知県,設楽町,道の駅つぐ高原グリーンパーク,35.20194444,137.60388889,2019/1/26 7:11 PM,21.01,0.13,自然公園等,,○
愛知県,豊根村,茶臼山高原,35.22166667,137.65888889,2019/1/26 8:36 PM,21.17,0.13,自然公園等,,○
愛知県,豊根村,茶臼山高原,35.22166667,137.65888889,2019/1/26 8:39 PM,21.10,0.11,自然公園等,,○
愛知県,南知多町,,34.71666667,136.91888889,2019/1/24 7:12 PM,19.62,0.18,,観察期間外のため参考値,
愛知県,知多市,,34.97777778,136.85250000,2019/1/24 8:22 PM,17.97,0.12,,観察期間外のため参考値,
愛知県,常滑市,,34.86000000,136.87750000,2019/1/24 7:50 PM,18.48,0.15,,観察期間外のため参考値,
愛知県,名古屋市,,35.07250000,136.89472222,2019/1/24 8:44 PM,17.28,0.11,,観察期間外のため参考値,
愛知県,名古屋市,愛知県名古屋市,35.20805556,136.86055556,2019/1/27 6:51 PM,17.36,0.14,住宅地域,,○
愛知県,尾張旭市,,35.19361111,137.03055556,2019/1/27 8:38 PM,17.51,0.05,,,
愛知県,みよし市,,35.11000000,137.11750000,2019/2/1 7:41 PM,17.97,0.06,,,
愛知県,一宮市,,35.28277778,136.71638889,2019/1/27 6:49 PM,18.15,0.20,,,
愛知県,愛西市,,35.14666667,136.67444444,2019/1/27 7:18 PM,18.59,0.16,,,
愛知県,弥富市,,35.06333333,136.76083333,2019/1/27 7:46 PM,18.13,0.15,,,
愛知県,飛島村,,35.04888889,136.81611111,2019/1/27 8:03 PM,17.92,0.14,,,
愛知県,名古屋市,,35.09250000,136.97777778,2019/1/27 8:41 PM,17.39,0.20,,,
愛知県,刈谷市,,34.98916667,136.98250000,2019/1/29 6:45 PM,17.32,0.24,,,
愛知県,西尾市,,34.78583333,137.02500000,2019/1/29 7:41 PM,19.08,0.19,,,
愛知県,西尾市,,34.81611111,137.12000000,2019/1/29 8:04 PM,19.06,0.11,,,
愛知県,豊橋市,,34.70722222,137.33000000,2019/1/30 6:57 PM,18.31,0.15,,,
愛知県,田原市,,34.59611111,137.05611111,2019/1/30 7:45 PM,20.24,0.18,,,
愛知県,田原市,,34.62111111,137.22388889,2019/1/30 8:15 PM,20.02,0.25,,,
愛知県,田原市,,34.65833333,137.27083333,2019/1/30 8:29 PM,18.83,0.26,,,
愛知県,豊根村,,35.22916667,137.71972222,2019/1/26 9:02 PM,21.34,0.18,,,
愛知県,豊田市,,35.07694444,137.15305556,2019/2/2 7:17 PM,17.30,0.09,,,
愛知県,名古屋市,,35.07527778,136.85250000,2019/2/2 6:57 PM,17.36,0.09,,,
愛知県,名古屋市,,35.10444444,136.87750000,2019/2/2 7:58 PM,17.14,0.09,,,
愛知県,長久手市,,35.17250000,137.03805556,2019/2/2 7:58 PM,17.16,0.08,,,
愛知県,豊田市,,35.13972222,137.22000000,2019/2/2 8:23 PM,19.03,0.08,,,
愛知県,豊田市,,35.16972222,137.40916667,2019/2/2 8:48 PM,20.52,0.04,,,
愛知県,岡崎市,,34.96416667,137.36388889,2019/2/2 6:54 PM,19.67,0.10,,,
愛知県,岡崎市,,34.94111111,137.37083333,2019/2/2 7:12 PM,19.62,0.06,,,
愛知県,岡崎市,,34.92722222,137.33444444,2019/2/2 7:31 PM,19.50,0.07,,,
愛知県,岡崎市,,34.93777778,137.25472222,2019/2/2 7:58 PM,18.99,0.08,,,
愛知県,岡崎市,,34.94972222,137.21777778,2019/2/2 8:17 PM,18.31,0.07,,,
愛知県,岡崎市,,34.95305556,137.15916667,2019/2/2 8:40 PM,17.52,0.13,,,
愛知県,刈谷市,,35.05305556,137.05305556,2019/2/4 8:20 PM,17.88,0.12,,,
愛知県,岡崎市,,34.93611111,137.29194444,2019/2/6 6:46 PM,18.99,0.21,,,
愛知県,岡崎市,,35.01000000,137.35777778,2019/2/6 7:19 PM,19.74,0.15,,,
愛知県,豊田市,,35.07944444,137.42722222,2019/2/6 7:42 PM,20.28,0.11,,,
愛知県,新城市,,35.05750000,137.50000000,2019/2/6 7:57 PM,20.36,0.16,,,
愛知県,設楽町,,35.11972222,137.47944444,2019/2/6 8:23 PM,20.30,0.21,,,
愛知県,設楽町,,35.16861111,137.47861111,2019/2/6 8:47 PM,20.62,0.18,,,
愛知県,豊田市,,35.15916667,137.34444444,2019/2/6 9:13 PM,19.92,0.14,,,
愛知県,豊田市,,35.24472222,137.29972222,2019/2/8 8:48 PM,19.29,0.31,,,
愛知県,東栄町,,35.11805556,137.71888889,2019/1/29 7:59 PM,21.02,0.11,,,○
三重県,亀山市,鈴鹿峠自然の家,34.88194444,136.36027778,2019/2/5 9:04 PM,19.95,0.11,森林山間地,,○
三重県,熊野市,,33.89944444,136.13694444,2019/2/4 8:11 PM,,,,ISO感度が極端に高く測定不可,
三重県,菰野町,アクアイグニス,35.01305556,136.48277778,2019/2/1 7:34 PM,19.86,0.10,農業地域,,○
三重県,四日市市,近鉄四日市駅,34.96638889,136.61777778,2019/2/1 8:18 PM,17.75,0.20,住宅地域,,○
三重県,四日市市,,34.98972222,136.64583333,2019/2/1 8:34 PM,18.89,0.09,,,
三重県,四日市市,,34.99000000,136.66666667,2019/2/1 8:53 PM,18.65,0.17,,,
三重県,四日市市,,35.00833333,136.65722222,2019/2/1 9:09 PM,18.55,0.12,,,
三重県,川越町,,35.02277778,136.68333333,2019/2/1 9:26 PM,18.92,0.11,,,
三重県,四日市市,,35.01555556,136.61194444,2019/2/1 9:53 PM,18.95,0.12,,観察時間外のため参考値,
三重県,四日市市,三滝川久保田橋下,34.97611111,136.60388889,2019/1/30 7:55 PM,17.39,0.26,住宅地域,,○
滋賀県,湖南市,滋賀県湖南市 石部南まちづくりセンター,34.99388889,136.06166667,2019/1/29 8:47 PM,19.12,0.07,住宅地域,,○
滋賀県,多賀町,ダイニック　アストロパーク天究館,35.21111111,136.30472222,2019/1/30 6:56 PM,19.46,0.09,工業地域,,○
滋賀県,彦根市,,35.26000000,136.27166667,2019/2/5 9:05 PM,18.60,0.09,,,
滋賀県,多賀町,,35.23416667,136.28833333,2019/2/5 6:54 PM,19.08,0.11,,,
滋賀県,長浜市,,35.54638889,136.22083333,2019/2/5 7:40 PM,20.35,0.07,,,
滋賀県,長浜市,,35.42805556,136.19833333,2019/2/6 7:04 PM,20.06,0.11,,,
滋賀県,長浜市,,35.47861111,136.21305556,2019/2/6 7:30 PM,19.66,0.08,,,
京都府,京都市,,35.01972222,135.74555556,2019/2/5 7:04 PM,17.55,0.13,,,
京都府,京都市,,35.01416667,135.74027778,2019/2/5 8:00 PM,17.45,0.10,,,
京都府,綾部市,京都府綾部市睦寄町草壁,35.38583333,135.48416667,2019/2/5 7:54 PM,20.91,0.11,森林山間地,,○
京都府,京都市,京都市左京区 鴨川河川敷,35.01444444,135.77194444,2019/2/5 8:28 PM,17.60,0.13,住宅地域,,○
京都府,京田辺市,,34.82166667,135.78805556,2019/1/27 8:37 PM,18.15,0.13,,,
京都府,京田辺市,,34.82166667,135.78805556,2019/1/27 8:39 PM,17.72,0.21,,,
京都府,京田辺市,,34.82138889,135.78805556,2019/2/2 8:35 PM,17.50,0.19,,,
大阪府,大阪市,大阪府大阪市旭区中宮,34.72416667,135.53944444,2019/2/8 8:03 PM,16.53,0.19,住宅地域,,○
大阪府,大阪市,,34.69083333,135.46055556,2019/1/26 8:05 PM,17.13,0.00,,,
大阪府,能勢町,,35.00555556,135.43305556,2019/1/29 8:01 PM,19.35,0.29,,,
大阪府,八尾市,,34.61333333,135.59555556,2019/1/27 8:27 PM,16.95,0.17,,,
大阪府,八尾市,,34.61444444,135.59583333,2019/1/30 8:08 PM,16.50,0.34,,,
大阪府,枚方市,大阪府 枚方市 ひらパー,34.81138889,135.63916667,2019/1/26 7:13 PM,17.32,0.27,住宅地域,,○
大阪府,枚方市,大阪府 枚方市 ひらパー,34.81138889,135.63916667,2019/1/26 8:50 PM,17.41,0.45,住宅地域,,○
大阪府,枚方市,大阪府 枚方市 ひらパー,34.81111111,135.63916667,2019/1/27 8:54 PM,17.17,0.57,住宅地域,,○
大阪府,枚方市,大阪府 枚方市 ひらパー,34.81111111,135.63916667,2019/1/27 8:55 PM,17.09,0.71,住宅地域,,○
大阪府,大阪市,,34.69083333,135.46055556,2019/2/2 8:50 PM,16.39,0.00,,,
大阪府,泉南市,大阪府泉南市男里(おのさと)3丁目付近,34.36166667,135.25833333,2019/2/7 12:30 AM,18.57,0.15,住宅地域,観察時間外のため参考値,○
大阪府,泉南市,大阪府泉南市男里(おのさと)3丁目付近,34.35972222,135.26305556,2019/2/7 12:49 AM,18.57,0.09,住宅地域,観察時間外のため参考値,○
兵庫県,淡路市,淡路市久留麻 淡路,34.52555556,134.99333333,2019/1/27 11:52 PM,20.07,0.11,その他,観察時間外のため参考値,○
兵庫県,淡路市,淡路市久留麻 淡路,34.52555556,134.99305556,2019/1/28 9:45 PM,19.49,0.16,その他,,○
兵庫県,淡路市,淡路市久留麻 淡路,34.52555556,134.99305556,2019/1/29 10:39 PM,19.72,0.11,その他,観察時間外のため参考値,○
兵庫県,淡路市,淡路市久留麻 淡路,34.52555556,134.99305556,2019/2/1 10:29 PM,20.19,0.08,その他,観察時間外のため参考値,○
兵庫県,淡路市,淡路市久留麻 淡路,34.52583333,134.99305556,2019/2/2 9:48 PM,19.82,0.10,その他,,○
兵庫県,淡路市,淡路市久留麻 淡路,34.52555556,134.99305556,2019/2/4 9:43 PM,17.76,0.08,その他,薄曇りのため参考値,○
兵庫県,淡路市,淡路市久留麻 淡路,34.52555556,134.99305556,2019/2/5 9:41 PM,17.17,0.24,その他,薄曇りのため参考値,○
兵庫県,淡路市,淡路市久留麻 淡路,34.52583333,134.99305556,2019/2/6 10:33 PM,19.53,0.16,その他,観察時間外のため参考値,○
兵庫県,洲本市,洲本市五色町志米山 洲本五色,34.42527778,134.78777778,2019/1/26 8:48 PM,,,住宅地域,F値が極端に高く測定不可,○
兵庫県,洲本市,洲本市五色町志米山 洲本五色,34.42500000,134.78750000,2019/1/29 9:38 PM,20.79,0.14,住宅地域,,○
兵庫県,洲本市,洲本市五色町志米山 洲本五色,34.42472222,134.78750000,2019/2/1 10:03 PM,21.43,0.07,住宅地域,観察時間外のため参考値,○
兵庫県,洲本市,洲本市五色町志米山 洲本五色,34.42500000,134.78750000,2019/2/2 9:47 PM,20.79,0.23,住宅地域,,○
兵庫県,神戸市,神戸市西区井吹台 西神南,34.69861111,135.03527778,2019/1/27 6:44 PM,,,住宅地域,ISO感度が極端に高く測定不可,○
兵庫県,神戸市,神戸市西区井吹台 西神南,34.69861111,135.03472222,2019/1/29 9:56 PM,,,住宅地域,F値が極端に高く測定不可,○
兵庫県,神戸市,神戸市西区井吹台 西神南,34.69888889,135.03500000,2019/2/1 12:42 AM,,,住宅地域,ISO感度が極端に高く測定不可,○
兵庫県,神戸市,神戸市西区井吹台 西神南,34.69805556,135.03500000,2019/2/1 10:21 PM,,,住宅地域,ISO感度が極端に高く測定不可,○
兵庫県,神戸市,神戸市西区井吹台 西神南,34.69861111,135.03500000,2019/2/2 7:20 PM,,,住宅地域,ISO感度が極端に高く測定不可,○
兵庫県,神戸市,神戸市西区井吹台 西神南,34.69833333,135.03527778,2019/2/4 9:20 PM,,,住宅地域,ISO感度が極端に高く測定不可,○
兵庫県,神戸市,神戸市西区井吹台 西神南,34.69833333,135.03500000,2019/2/5 11:00 PM,,,住宅地域,ISO感度が極端に高く測定不可,○
兵庫県,神戸市,神戸市西区井吹台 西神南,34.69861111,135.03500000,2019/2/6 9:53 PM,,,住宅地域,F値が極端に高く測定不可,○
兵庫県,神戸市,神戸市西区井吹台 西神南,34.69833333,135.03500000,2019/2/7 10:33 PM,17.82,0.31,住宅地域,観察時間外のため参考値,○
兵庫県,神戸市,兵庫県立舞子高等学校屋上,34.65555556,135.05527778,2019/1/27 6:32 PM,,,住宅地域,ISO感度が極端に高く測定不可,○
兵庫県,神戸市,兵庫県立舞子高等学校屋上,34.65555556,135.05500000,2019/1/29 11:31 PM,,,住宅地域,ISO感度が極端に高く測定不可,○
兵庫県,神戸市,兵庫県立舞子高等学校屋上,34.65555556,135.05500000,2019/1/30 7:58 PM,,,住宅地域,ISO感度が極端に高く測定不可,○
兵庫県,神戸市,兵庫県立舞子高等学校屋上,34.65555556,135.05500000,2019/2/1 9:55 PM,,,住宅地域,ISO感度が極端に高く測定不可,○
兵庫県,神戸市,兵庫県立舞子高等学校屋上,34.65555556,135.05527778,2019/2/2 6:55 PM,,,住宅地域,ISO感度が極端に高く測定不可,○
兵庫県,神戸市,兵庫県立舞子高等学校屋上,34.65555556,135.05500000,2019/2/4 8:51 PM,,,住宅地域,ISO感度が極端に高く測定不可,○
兵庫県,神戸市,兵庫県立舞子高等学校屋上,34.65555556,135.05527778,2019/2/5 9:28 PM,,,住宅地域,ISO感度が極端に高く測定不可,○
兵庫県,神戸市,兵庫県立舞子高等学校屋上,34.65555556,135.05500000,2019/2/6 9:20 PM,,,住宅地域,ISO感度が極端に高く測定不可,○
兵庫県,西脇市,にしわき経緯度地球科学館屋上,34.99972222,134.99888889,2019/1/30 7:13 PM,19.58,0.09,農業地域,,○
兵庫県,神戸市,神戸市 長田区 鹿松町,34.68361111,135.13333333,2019/1/27 9:08 PM,18.23,0.09,住宅地域,,○
兵庫県,神戸市,神戸市 長田区 鹿松町,34.68361111,135.13361111,2019/1/29 8:56 PM,18.17,0.14,住宅地域,,○
兵庫県,明石市,明姫幹線道路南側,34.67972222,134.92861111,2019/1/29 7:50 PM,18.25,0.11,住宅地域,,○
兵庫県,神戸市,,34.68250000,135.02694444,2019/1/29 11:04 PM,,,,対応カメラではないため測定不可,
兵庫県,姫路市,兵庫県姫路市名古山霊苑駐車場,34.84166667,134.67527778,2019/1/30 7:55 PM,17.62,0.11,住宅地域,,○
兵庫県,神戸市,神戸市 長田区 鹿松町,34.68361111,135.13305556,2019/2/1 8:42 PM,18.21,0.10,住宅地域,,○
兵庫県,神戸市,神戸市 長田区 鹿松町,34.68361111,135.13333333,2019/2/2 7:47 PM,18.08,0.07,住宅地域,,○
兵庫県,神戸市,,34.73388889,135.20666667,2019/2/1 6:45 PM,17.38,0.08,,,
兵庫県,神戸市,,34.70944444,135.21750000,2019/2/1 8:44 PM,16.61,0.39,,,
兵庫県,三田市,兵庫県三田市,34.88027778,135.20500000,2019/2/4 9:31 PM,17.87,0.33,住宅地域,,○
兵庫県,香美町,,35.65027778,134.63388889,2019/2/5 7:32 PM,20.05,0.12,,,
兵庫県,香美町,,35.57500000,134.61027778,2019/2/5 7:55 PM,20.65,0.09,,,
兵庫県,香美町,,35.43305556,134.58361111,2019/2/5 8:41 PM,20.80,0.15,,,
兵庫県,香美町,,35.55666667,134.57027778,2019/2/5 8:09 PM,20.27,0.18,,,
奈良県,御杖村,奈良県宇陀郡御杖村菅野　みつえ高原牧場,34.50388889,136.16277778,2019/2/4 10:18 PM,18.55,0.29,森林山間地,撮影高度が低いため参考値,○
奈良県,五條市,,34.21472222,135.73000000,2019/1/30 7:36 PM,20.17,0.10,,,
奈良県,奈良市,,34.69805556,135.75500000,2019/1/30 7:50 PM,17.33,0.16,,,
和歌山県,みなべ町,,33.79555556,135.32166667,2019/2/6 8:40 PM,21.61,0.19,,,
和歌山県,みなべ町,,33.79555556,135.32138889,2019/2/6 8:42 PM,21.69,0.17,,,
和歌山県,高野町,,34.21750000,135.61194444,2019/2/2 8:08 PM,20.47,0.13,,,
和歌山県,高野町,,34.21083333,135.57111111,2019/2/6 8:16 PM,20.30,0.10,,,
和歌山県,高野町,,34.22333333,135.59750000,2019/2/6 8:36 PM,20.28,0.10,,,
和歌山県,湯浅町,,34.03583333,135.17666667,2019/2/6 10:52 PM,18.78,0.29,,撮影高度が低いため参考値,
和歌山県,湯浅町,,34.03583333,135.17666667,2019/2/6 10:52 PM,18.79,0.29,,撮影高度が低いため参考値,
鳥取県,八頭町,,35.36638889,134.32972222,2019/2/6 8:14 PM,20.81,0.10,,,
鳥取県,若桜町,,35.32777778,134.41250000,2019/2/6 8:31 PM,21.03,0.14,,,
鳥取県,日南町,鳥取県日野郡日南町上萩山,35.13638889,133.16500000,2019/1/30 8:12 PM,21.42,0.12,農業地域,,○
鳥取県,日南町,鳥取県日野郡日南町上萩山,35.13638889,133.16500000,2019/2/1 9:01 PM,21.47,0.07,農業地域,,○
鳥取県,日南町,鳥取県日野郡日南町上萩山,35.13638889,133.16500000,2019/2/2 8:56 PM,21.34,0.14,農業地域,,○
鳥取県,日南町,鳥取県日野郡日南町上萩山,35.13666667,133.16527778,2019/1/30 8:33 PM,21.39,0.12,農業地域,,○
鳥取県,鳥取市,さじアストロパーク園地,35.34222222,134.11944444,2019/1/27 7:29 PM,21.07,0.11,森林山間地,,○
鳥取県,鳥取市,鳥取県鳥取市河原町曳田 桜広場駐車場,35.39388889,134.20027778,2019/2/6 7:48 PM,18.88,0.28,住宅地域,,○
鳥取県,鳥取市,鳥取県鳥取市倉田 倉田スポーツ広場,35.44722222,134.21166667,2019/2/6 8:02 PM,18.71,0.13,その他,,○
鳥取県,鳥取市,鳥取砂丘駐車場,35.54500000,134.23666667,2019/2/6 8:37 PM,17.94,0.13,自然公園等,,○
鳥取県,鳥取市,鳥取市幸町 幸町棒鼻公園,35.49416667,134.21972222,2019/2/6 8:18 PM,17.17,0.22,住宅地域,,○
鳥取県,鳥取市,鳥取県鳥取市用瀬町鷹狩,35.35722222,134.20472222,2019/1/27 7:57 PM,20.67,0.08,農業地域,,○
鳥取県,若桜町,鳥取県八頭郡若桜町 中之島公園,35.34472222,134.40111111,2019/2/6 9:46 PM,18.42,0.38,森林山間地,,○
鳥取県,鳥取市,,35.33000000,134.10916667,2019/2/1 8:56 PM,21.02,0.13,,,
鳥取県,鳥取市,,35.33055556,134.07416667,2019/2/1 9:14 PM,21.05,0.13,,,
鳥取県,鳥取市,,35.32666667,134.03972222,2019/2/1 9:31 PM,21.34,0.12,,,
鳥取県,倉吉市,鳥取県倉吉市関金町関金宿,35.35611111,133.76027778,2019/1/29 8:49 PM,21.05,0.17,農業地域,,○
鳥取県,八頭町,,35.39750000,134.24833333,2019/2/2 8:54 PM,20.47,0.12,,,
鳥取県,鳥取市,,35.40777778,134.20500000,2019/2/2 10:26 PM,19.71,0.12,,観察時間外のため参考値,
鳥取県,鳥取市,鳥取県鳥取市　湖山池青島公園,35.49805556,134.15583333,2019/2/5 7:32 PM,19.83,0.14,住宅地域,,○
鳥取県,八頭町,,35.41166667,134.24944444,2019/2/6 7:30 PM,19.82,0.11,,,
鳥取県,伯耆町,,35.37805556,133.50972222,2019/2/6 8:48 PM,14.11,0.80,,,
鳥取県,米子市,,35.46083333,133.32194444,2019/2/6 7:32 PM,16.35,0.41,,,
鳥取県,伯耆町,,35.38944444,133.43583333,2019/2/6 8:20 PM,17.73,0.20,,,
鳥取県,日吉津村,,35.44805556,133.37277778,2019/2/6 7:51 PM,19.05,0.15,,,
鳥取県,米子市,,35.43250000,133.32166667,2019/2/5 7:26 PM,16.54,0.22,,,
鳥取県,米子市,,35.44111111,133.31833333,2019/2/5 8:17 PM,16.35,0.23,,,
島根県,浜田市,島根県浜田市三隅町 三保公民館,34.78916667,131.94305556,2019/1/27 7:55 PM,21.49,0.17,住宅地域,,○
島根県,浜田市,島根県浜田市竹迫町 海の見える文化公園,34.88722222,132.07611111,2019/2/5 8:55 PM,16.53,0.00,住宅地域,,○
島根県,津和野町,,34.53305556,131.83972222,2019/2/5 7:30 PM,20.61,0.20,,,
島根県,大田市,島根県立三瓶自然館サヒメル,35.15222222,132.61972222,2019/2/2 9:04 PM,21.34,0.12,自然公園等,,○
岡山県,赤磐市,,34.91805556,134.09222222,2019/2/6 6:37 PM,18.96,0.07,,,
岡山県,久米南町,,34.89277778,134.00083333,2019/2/6 7:37 PM,20.24,0.05,,,
岡山県,赤磐市,赤磐市竜天天文台公園,34.89361111,134.00222222,2019/2/6 8:07 PM,20.27,0.04,森林山間地,,○
岡山県,井原市,井原市美星天文台,34.67166667,133.54527778,2019/2/4 7:34 PM,21.34,0.13,森林山間地,,○
岡山県,倉敷市,,34.59416667,133.76666667,2019/1/26 7:02 PM,17.87,0.07,,,
岡山県,倉敷市,岡山県倉敷市 ライフパーク倉敷科学センター 屋上,34.53583333,133.76888889,2019/1/26 7:52 PM,18.71,0.10,工業地域,,○
岡山県,浅口市,岡山県浅口市,34.52611111,133.60250000,2019/1/27 7:47 PM,19.48,0.06,住宅地域,,○
岡山県,倉敷市,,34.61833333,133.78916667,2019/1/27 8:07 PM,18.29,0.11,,,
岡山県,浅口市,岡山県浅口市,34.52638889,133.60277778,2019/1/27 7:51 PM,19.53,0.05,住宅地域,,○
岡山県,浅口市,岡山県浅口市,34.52638889,133.60277778,2019/1/27 7:53 PM,19.50,0.04,住宅地域,,○
岡山県,浅口市,岡山県浅口市,34.52611111,133.60250000,2019/1/28 8:37 PM,19.04,0.04,住宅地域,,○
岡山県,浅口市,岡山県浅口市,34.52611111,133.60250000,2019/1/28 8:39 PM,19.06,0.06,住宅地域,,○
岡山県,浅口市,岡山県浅口市,34.52638889,133.60277778,2019/1/28 8:40 PM,19.04,0.05,住宅地域,,○
岡山県,岡山市,,34.66305556,133.87333333,2019/1/29 7:30 PM,17.99,0.15,,,
岡山県,浅口市,岡山県浅口市,34.52638889,133.60250000,2019/1/29 8:40 PM,19.44,0.09,住宅地域,,○
岡山県,浅口市,岡山県浅口市,34.52638889,133.60277778,2019/1/29 8:44 PM,19.46,0.07,住宅地域,,○
岡山県,浅口市,岡山県浅口市,34.52638889,133.60250000,2019/1/29 8:45 PM,19.47,0.08,住宅地域,,○
岡山県,岡山市,,34.67000000,133.91805556,2019/1/29 9:00 PM,17.37,0.14,,,
岡山県,岡山市,,34.66805556,133.91861111,2019/1/29 9:11 PM,17.11,0.20,,,
岡山県,岡山市,,34.82444444,133.85583333,2019/1/29 9:44 PM,20.63,0.12,,,
岡山県,岡山市,,34.67000000,133.91805556,2019/1/29 9:03 PM,17.36,0.22,,,
岡山県,岡山市,,34.66777778,133.91833333,2019/1/29 9:18 PM,17.12,0.22,,,
岡山県,岡山市,,34.66777778,133.91833333,2019/1/29 9:13 PM,17.12,0.15,,,
岡山県,岡山市,岡山ももたろう空港　第４駐車場,34.75694444,133.85027778,2019/1/29 9:45 PM,19.98,0.11,森林山間地,,○
岡山県,吉備中央町,,34.89527778,133.82166667,2019/1/29 9:12 PM,21.20,0.15,,,
岡山県,岡山市,,34.85305556,133.90138889,2019/1/29 8:49 PM,20.31,0.18,,,
岡山県,岡山市,,34.71166667,133.88111111,2019/2/1 8:32 PM,19.23,0.42,,,
岡山県,吉備中央町,,34.87472222,133.84166667,2019/2/1 7:49 PM,20.90,0.13,,,
岡山県,吉備中央町,,34.87444444,133.84166667,2019/2/1 7:58 PM,20.83,0.10,,,
岡山県,倉敷市,,34.60027778,133.71166667,2019/2/2 8:35 PM,18.92,0.12,,,
岡山県,浅口市,岡山県浅口市,34.52611111,133.60250000,2019/2/2 8:46 PM,19.54,0.09,住宅地域,,○
岡山県,浅口市,岡山県浅口市,34.52638889,133.60250000,2019/2/2 8:47 PM,19.55,0.07,住宅地域,,○
岡山県,浅口市,岡山県浅口市,34.52638889,133.60250000,2019/2/2 8:48 PM,19.54,0.08,住宅地域,,○
岡山県,吉備中央町,,34.88361111,133.80611111,2019/2/2 7:18 PM,20.85,0.10,,,
岡山県,吉備中央町,,34.89250000,133.81388889,2019/2/2 7:56 PM,20.42,0.14,,,
岡山県,吉備中央町,,34.89555556,133.82166667,2019/2/2 8:10 PM,20.99,0.15,,,
岡山県,吉備中央町,,34.83555556,133.76083333,2019/2/2 8:49 PM,19.93,0.18,,,
岡山県,吉備中央町,,34.83527778,133.76083333,2019/2/2 8:53 PM,20.15,0.10,,,
岡山県,吉備中央町,,34.88333333,133.80583333,2019/2/2 8:09 PM,20.90,0.12,,,
岡山県,吉備中央町,,34.89222222,133.81388889,2019/2/2 8:00 PM,20.53,0.13,,,
岡山県,吉備中央町,,34.89555556,133.82166667,2019/2/2 8:09 PM,20.91,0.10,,,
岡山県,岡山市,,34.74416667,134.10277778,2019/2/4 7:14 PM,19.66,0.12,,,
岡山県,岡山市,,34.71305556,134.08833333,2019/2/4 7:59 PM,19.05,0.11,,,
岡山県,岡山市,,34.79166667,133.81750000,2019/2/5 7:04 PM,20.19,0.14,,,
岡山県,瀬戸内市,岡山県瀬戸内市牛窓町牛窓,34.61361111,134.16611111,2019/2/6 7:26 PM,19.72,0.11,住宅地域,,○
広島県,広島市,,34.39833333,132.45388889,2019/2/1 8:00 PM,16.92,0.10,,,
広島県,福山市,広島県福山市引野町,34.49055556,133.40138889,,,,住宅地域,RAWデータではないため測定不可,○
広島県,府中市,広島県福山市新市町,34.55888889,133.18722222,,,,住宅地域,RAWデータではないため測定不可,○
広島県,福山市,,34.51638889,133.43972222,2019/2/1 8:08 PM,19.08,0.08,,,
山口県,長門市,山口県長門市深川湯本,34.35277778,131.17555556,2019/1/28 12:44 AM,20.64,0.20,住宅地域,観察時間外のため参考値,○
徳島県,海陽町,徳島県海部郡海陽町大里字五反田,33.61472222,134.37500000,2019/2/8 8:48 PM,21.04,0.11,その他,,○
徳島県,海陽町,徳島県海部郡海陽町大里字五反田,33.61500000,134.37500000,2019/2/1 9:30 PM,21.49,0.06,その他,,○
愛媛県,久万高原町,久万高原天体観測館,33.67638889,132.93944444,2019/1/27 9:30 PM,21.44,0.10,森林山間地 ,,○
愛媛県,久万高原町,久万高原天体観測館,33.67638889,132.93944444,2019/1/29 8:30 PM,21.26,0.08,森林山間地 ,,○
愛媛県,久万高原町,久万高原天体観測館,33.67638889,132.93944444,2019/2/2 8:13 PM,21.40,0.09,森林山間地 ,,○
愛媛県,久万高原町,久万高原天体観測館,33.67638889,132.93944444,2019/2/2 9:26 PM,21.43,0.07,森林山間地 ,,○
愛媛県,久万高原町,久万高原天体観測館,33.67638889,132.93944444,2019/2/4 10:13 PM,21.46,0.10,森林山間地 ,,○
高知県,高知市,,33.54194444,133.51388889,2019/1/27 7:22 PM,18.38,0.09,,,
高知県,四万十市,四万十天文台前,33.17416667,132.79305556,2019/1/27 7:45 PM,21.40,0.08,森林山間地,,○
高知県,芸西村,,33.53055556,133.82500000,2019/1/27 8:55 PM,21.18,0.11,,,
高知県,高知市,,33.60888889,133.47555556,2019/1/29 8:08 PM,20.09,0.11,,,
高知県,高知市,,33.63083333,133.48722222,2019/1/29 8:27 PM,20.41,0.10,,,
