都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2022/1/24 19:21,33.59333333,135.6975,20.92,0.17,森林山間地,,○
和歌山県,紀美野町,和歌山県海草郡紀美野町　みさと天文台,2022/1/27 21:31,34.14416667,135.4063889,20.53,0,森林山間地,参考値（時間外）,○
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2022/1/27 20:18,33.59333333,135.6975,21.65,0.05,森林山間地,,○
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2022/1/27 20:11,33.59333333,135.6975,21.5,0.08,森林山間地,,○
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2022/1/27 20:13,33.59333333,135.6975,21.58,0.05,森林山間地,,○
和歌山県,和歌山市,和歌山県和歌山市中之島,2022/1/31 20:23,34.24527778,135.1833333,18.27,0.12,住宅地域,,○
鳥取県,米子市,,2022/1/25 19:03,35.39861111,133.4177778,20.14,0.04,,,
鳥取県,伯耆町,,2022/1/25 19:09,35.39055556,133.4361111,20.42,0.07,,,
鳥取県,伯耆町,,2022/1/25 19:16,35.38055556,133.4675,20.59,0.05,,,
鳥取県,江府町,,2022/1/25 19:59,35.28277778,133.485,20.38,0.08,,,
鳥取県,日野町,,2022/1/25 20:24,35.20638889,133.3836111,20.79,0.12,,,
鳥取県,日南町,,2022/1/25 20:39,35.17111111,133.3108333,20.85,0.09,,,
鳥取県,日南町,日南町上萩山,2022/1/27 20:16,35.13611111,133.1694444,21.24,0.13,農業地域,,○
鳥取県,八頭町,,2022/1/28 20:53,35.40611111,134.255,20.08,0.1,,,
鳥取県,八頭町,,2022/1/28 21:10,35.38305556,134.29,20.69,0.1,,,
鳥取県,米子市,,2022/1/31 19:05,35.40416667,133.3675,19.4,0.04,,,
鳥取県,米子市,,2022/1/31 19:23,35.42111111,133.3325,18.37,0.06,,,
鳥取県,米子市,,2022/1/31 19:34,35.42944444,133.3211111,18.75,0.12,,,
鳥取県,倉吉市,倉吉市関金町関金宿,2022/1/25 20:02,35.35611111,133.76,21,0.21,農業地域,,○
鳥取県,鳥取市,さじアストロパーク園地,2022/1/28 20:56,35.34194444,134.1194444,20.98,0.1,森林山間地,,○
鳥取県,鳥取市,,2022/1/31 19:22,35.32694444,134.0408333,21.04,0.08,,,
鳥取県,鳥取市,,2022/1/29 20:14,35.33027778,134.0738889,21.33,0.06,,,
鳥取県,鳥取市,,2022/1/29 19:36,35.33055556,134.1052778,20.97,0.1,,,
鳥取県,鳥取市,,2022/1/29 19:09,35.34305556,134.16,20.71,0.09,,,
鳥取県,鳥取市,鳥取県鳥取市用瀬町鷹狩,2022/1/31 19:02,35.35694444,134.2055556,20.31,0.08,農業地域,,○
鳥取県,鳥取市,,2022/1/28 20:39,35.35694444,134.1755556,20.8,0.12,,,
鳥取県,鳥取市,鳥取市河原町曳田 桜広場駐車場,2022/1/31 19:22,35.39333333,134.2002778,20.14,0.07,住宅地域,,○
鳥取県,鳥取市,鳥取市倉田 倉田スポーツ広場,2022/1/31 19:39,35.4475,134.2119444,19.76,0.12,その他,,○
鳥取県,鳥取市,鳥取市幸町 幸町棒鼻公園,2022/2/2 20:51,35.49416667,134.22,17.25,0.15,住宅地域,,○
鳥取県,鳥取市,,2022/1/31 20:08,35.49777778,134.1552778,19.79,0.09,,,
鳥取県,鳥取市,鳥取砂丘駐車場,2022/2/2 19:18,35.54472222,134.2369444,18.56,0.11,自然公園等,,○
鳥取県,鳥取市,,2022/1/31 19:04,35.48805556,134.2219444,18.64,0.08,,,
鳥取県,智頭町,,2022/2/4 19:25,35.29,134.2261111,20.6,0.07,,,
鳥取県,智頭町,,2022/2/4 19:39,35.26416667,134.2266667,19.92,0.09,,,
鳥取県,智頭町,,2022/2/4 19:54,35.23972222,134.2291667,20.78,0.07,,,
鳥取県,智頭町,,2022/2/4 20:12,35.26444444,134.2761111,20.85,0.11,,,
鳥取県,智頭町,,2022/2/4 20:27,35.19277778,134.2036111,20.76,0.09,,,
鳥取県,智頭町,,2022/2/4 20:50,35.25027778,134.1894444,20,0.08,,,
島根県,松江市,,2022/1/25 20:52,35.50222222,133.1663889,19.96,0.1,,,
島根県,松江市,,2022/1/31 20:00,35.47111111,133.0458333,18.61,0.05,,,
岡山県,岡山市　北区,河原邸,2022/1/24 20:37,34.82444444,133.8561111,20.71,0.08,森林山間地,,○
