都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
鳥取県,伯耆町,,2020/8/14 8:42 PM,35.38055556,133.46750000,21.07,0.08,,,
鳥取県,伯耆町,,2020/8/14 8:52 PM,35.37638889,133.51027778,21.53,0.12,,,
鳥取県,伯耆町,,2020/8/14 8:59 PM,35.36805556,133.51444444,21.47,0.12,,,
鳥取県,大山町,,2020/8/14 9:09 PM,35.39444444,133.52972222,21.39,0.11,,,
鳥取県,大山町,,2020/8/14 9:20 PM,35.40722222,133.47833333,21.27,0.13,,,
鳥取県,大山町,,2020/8/14 10:05 PM,35.46305556,133.48583333,21.38,0.13,,,
鳥取県,大山町,,2020/8/14 10:17 PM,35.49250000,133.48333333,21.24,0.10,,,
鳥取県,大山町,,2020/8/14 10:27 PM,35.49583333,133.51277778,21.28,0.07,,,
鳥取県,鳥取市,鳥取市 湖山池青島公園,2020/8/19 8:39 PM,35.49805556,134.15583333,19.86,0.16,住宅地域,,○
鳥取県,鳥取市,さじアストロパーク園地,2020/8/18 9:55 PM,35.34194444,134.11944444,21.00,0.24,森林山間地,,○
鳥取県,鳥取市,,2020/8/18 8:31 PM,35.33055556,134.10555556,20.76,0.10,,,
鳥取県,鳥取市,,2020/8/14 9:03 PM,35.49777778,134.15527778,20.36,0.13,,,
鳥取県,鳥取市,鳥取砂丘駐車場,2020/8/14 8:33 PM,35.54472222,134.23694444,20.16,0.07,自然公園等,,○
鳥取県,鳥取市,,2020/8/19 8:53 PM,35.47888889,134.05333333,20.57,0.12,,,
鳥取県,鳥取市,鳥取市幸町 幸町棒鼻公園,2020/8/14 9:31 PM,35.49416667,134.21972222,18.79,0.11,住宅地域,,○
鳥取県,鳥取市,鳥取市倉田 倉田スポーツ広場,2020/8/14 9:48 PM,35.44694444,134.21138889,20.55,0.14,その他,,○
鳥取県,鳥取市,鳥取市河原町曳田 桜広場駐車場,2020/8/14 10:09 PM,35.39388889,134.20027778,20.70,0.14,住宅地域,,○
鳥取県,鳥取市,鳥取県鳥取市用瀬町鷹狩,2020/8/14 10:23 PM,35.35694444,134.20472222,21.07,0.07,農業地域,,○
鳥取県,鳥取市,,2020/8/16 9:23 PM,35.35694444,134.17527778,21.16,0.27,,,
鳥取県,鳥取市,,2020/8/18 8:31 PM,35.33055556,134.10555556,20.76,0.10,,,
鳥取県,鳥取市,,2020/8/18 9:14 PM,35.33055556,134.07416667,20.51,0.18,,,
鳥取県,鳥取市,,2020/8/18 9:25 PM,35.32666667,134.03944444,,,,雲量多く測定不可,
鳥取県,鳥取市,,2020/8/18 8:54 PM,35.34388889,134.15944444,20.83,0.11,,,
鳥取県,若桜町,,2020/8/24 10:09 PM,35.34472222,134.40138889,20.54,0.15,,,
鳥取県,倉吉市,倉吉市関金町関金宿,2020/8/18 9:05 PM,35.35611111,133.76027778,21.02,0.15,農業地域,,○
鳥取県,智頭町,,2020/8/16 9:56 PM,35.26611111,134.23361111,20.84,0.12,,,
鳥取県,智頭町,,2020/8/16 10:10 PM,35.26444444,134.27638889,20.95,0.17,,,
鳥取県,智頭町,,2020/8/16 10:26 PM,35.23138889,134.29611111,20.53,0.10,,,
鳥取県,智頭町,,2020/8/16 10:39 PM,35.21722222,134.27333333,20.44,0.34,,,
鳥取県,智頭町,,2020/8/16 11:17 PM,35.19250000,134.20361111,20.72,0.40,,観測時間外のため参考値,
鳥取県,智頭町,,2020/8/18 10:56 PM,35.29000000,134.22388889,20.89,0.11,,観測時間外のため参考値,
鳥取県,智頭町,,2020/8/18 11:27 PM,35.25027778,134.18944444,21.32,0.20,,観測時間外のため参考値,
鳥取県,智頭町,,2020/8/19 11:13 PM,35.23944444,134.22944444,21.21,0.00,,観測時間外のため参考値,
鳥取県,智頭町,,2020/8/19 11:25 PM,35.26472222,134.22666667,20.77,0.11,,観測時間外のため参考値,
島根県,浜田市,浜田市竹迫町 海の見える文化公園,2020/8/10 8:52 PM,34.88694444,132.07638889,20.20,0.13,住宅地域,,○
島根県,浜田市,浜田市三隅町 三保公民館,2020/8/13 9:40 PM,34.78916667,131.94305556,21.07,0.20,住宅地域,,○
岡山県,奈義町,,2020/8/14 9:25 PM,35.14305556,134.19027778,21.24,0.19,,,
岡山県,岡山市,河原邸,2020/8/17 9:35 PM,34.82444444,133.85611111,19.78,0.11,森林山間地,,○
岡山県,岡山市,,2020/8/16 9:50 PM,34.63000000,133.90000000,17.90,0.08,,,
岡山県,吉備中央町,,2020/8/13 8:40 PM,34.87472222,133.84166667,21.12,0.12,,,
岡山県,吉備中央町,,2020/8/18 9:59 PM,34.88388889,133.80583333,21.00,0.18,,,
岡山県,吉備中央町,,2020/8/19 9:54 PM,34.88388889,133.80638889,20.99,0.18,,,
岡山県,新見市,,2020/8/20 9:16 PM,34.96555556,133.40638889,21.27,0.16,,,
岡山県,新見市,,2020/8/20 9:45 PM,34.97666667,133.47000000,19.87,0.10,,,
岡山県,高梁市,,2020/8/20 8:33 PM,34.85888889,133.47166667,21.18,0.13,,,
岡山県,総社市,,2020/8/18 9:01 PM,34.66277778,133.64305556,20.36,0.12,,,
岡山県,倉敷市,倉敷市 ライフパーク倉敷科学センター 屋上,2020/8/15 8:42 PM,34.53611111,133.76888889,18.64,0.15,工業地域,,○
岡山県,倉敷市,,2020/8/18 10:16 PM,34.57916667,133.76055556,18.60,0.11,,,
岡山県,倉敷市,,2020/8/19 9:06 PM,34.43500000,133.81250000,19.67,0.07,,,
岡山県,倉敷市,,2020/8/20 9:06 PM,34.59305556,133.76805556,17.31,0.14,,,
岡山県,井原市,井原市美星天文台,2020/8/15 9:34 PM,34.67194444,133.54527778,21.03,0.18,森林山間地,,○
山口県,山口市,山口市矢原町,2020/8/16 8:51 PM,34.15583333,131.45250000,18.72,0.23,住宅地域,,○
山口県,岩国市,,2020/8/20 11:08 PM,34.15472222,132.05777778,21.06,0.15,,観測時間外のため参考値,
愛媛県,久万高原町,久万高原天体観測館,2020/8/14 9:21 PM,33.67638889,132.93944444,21.60,0.16,森林山間地 ,,○
愛媛県,久万高原町,久万高原天体観測館,2020/8/14 10:17 PM,33.67638889,132.93944444,21.63,0.17,森林山間地 ,,○
愛媛県,今治市,愛媛県　今治市　ＪＲ大西駅付近,2020/8/23 11:34 PM,34.06555556,132.92972222,17.59,0.50,住宅地域,観測時間外のため参考値,○
高知県,四万十市,四万十天文台前,2020/8/11 9:27 PM,33.17416667,132.79305556,20.72,0.15,森林山間地,,○
高知県,四万十市,四万十天文台前,2020/8/14 9:34 PM,33.17416667,132.79305556,21.73,0.16,森林山間地,,○
高知県,四万十市,四万十天文台前,2020/8/15 9:36 PM,33.17416667,132.79305556,21.65,0.22,森林山間地,,○
高知県,四万十市,四万十天文台前,2020/8/16 9:31 PM,33.17388889,132.79305556,21.63,0.23,森林山間地,,○
高知県,四万十市,四万十天文台前,2020/8/17 9:40 PM,33.17388889,132.79305556,21.64,0.33,森林山間地,,○
高知県,四万十市,四万十天文台前,2020/8/18 9:51 PM,33.17388889,132.79305556,21.02,0.17,森林山間地,,○
高知県,四万十市,四万十天文台前,2020/8/20 9:36 PM,33.17388889,132.79305556,21.01,0.13,森林山間地,,○
高知県,津野町,,2020/8/14 9:32 PM,33.47444444,132.99111111,21.73,0.16,,,
高知県,芸西村,芸西天文台,2020/8/13 9:14 PM,33.53055556,133.82500000,21.38,0.18,森林山間地,,○
高知県,高知市,土佐塾中学・高等学校,2020/8/16 10:16 PM,33.53638889,133.52944444,19.58,0.08,その他,,○
高知県,高知市,,2020/8/20 9:42 PM,33.54194444,133.51388889,17.57,0.10,,,
高知県,土佐清水市,,2020/8/18 12:06 AM,32.75027778,132.97027778,21.75,0.27,,観測時間外のため参考値,
福岡県,北九州市,九州工業大学 戸畑キャンパス運動場,2020/8/13 9:30 PM,33.89000000,130.83972222,18.44,0.20,住宅地域,,○
福岡県,福岡市,福岡市中央区草香江,2020/8/14 8:49 PM,33.57916667,130.37250000,17.82,0.13,住宅地域,,○
福岡県,福岡市,,2020/8/23 9:19 PM,33.59472222,130.41638889,16.56,0.21,,,
福岡県,太宰府市,,2020/8/17 9:12 PM,33.52416667,130.54055556,19.07,0.15,,,
福岡県,八女市,星のふるさと公園 星降る広場,2020/8/19 9:31 PM,33.24277778,130.76000000,20.80,0.11,森林山間地,,○
長崎県,佐世保市,佐世保市江迎町奧川内 白岳自然公園,2020/8/22 9:50 PM,33.30777778,129.66500000,20.07,0.13,自然公園等,,○
熊本県,天草市,,2020/8/14 9:12 PM,32.45333333,130.12222222,20.86,0.48,,,
熊本県,南関町,リフレスおおむた,2020/8/15 9:18 PM,33.07333333,130.53500000,20.15,0.10,農業地域,,○
大分県,由布市,,2020/8/15 9:33 PM,33.25833333,131.36305556,19.57,0.09,,,
宮崎県,宮崎市,,2020/8/18 8:24 PM,31.90750000,131.39083333,18.09,0.09,,,
鹿児島県,中種子町,熊毛郡中種子町,2020/8/12 9:29 PM,30.55666667,130.97944444,20.85,0.31,農業地域,,○
鹿児島県,肝付町,,2020/8/15 10:09 PM,31.34555556,130.93055556,20.95,0.14,,,
鹿児島県,瀬戸内町,,2020/8/17 9:03 PM,28.17472222,129.32666667,21.88,0.16,,,
鹿児島県,与論町,与論町内,2020/8/15 9:47 PM,27.04277778,128.42833333,21.33,0.17,農業地域,,○
鹿児島県,与論町,与論町内,2020/8/16 10:16 PM,27.04277778,128.42833333,21.14,0.21,農業地域,,○
鹿児島県,与論町,,2020/8/17 9:32 PM,27.02305556,128.42583333,21.55,0.21,,,
鹿児島県,与論町,,2020/8/17 9:17 PM,27.02611111,128.42083333,21.63,0.15,,,
鹿児島県,与論町,,2020/8/17 8:24 PM,27.04000000,128.39805556,21.41,0.14,,,
鹿児島県,与論町,,2020/8/18 8:31 PM,27.02138889,128.44194444,21.82,0.17,,,
鹿児島県,与論町,,2020/8/18 8:49 PM,27.02000000,128.44666667,21.76,0.15,,,
鹿児島県,与論町,,2020/8/18 8:52 PM,27.02000000,128.44694444,21.75,0.12,,,
鹿児島県,与論町,,2020/8/19 8:52 PM,27.02833333,128.42944444,21.88,0.23,,,
鹿児島県,与論町,,2020/8/19 10:01 PM,27.02000000,128.44694444,21.96,0.25,,,
鹿児島県,与論町,与論町内,2020/8/19 10:13 PM,27.04277778,128.42833333,21.72,0.20,農業地域,,○
鹿児島県,与論町,与論町内,2020/8/19 8:35 PM,27.02861111,128.42972222,21.83,0.14,農業地域,,○
鹿児島県,与論町,与論町内,2020/8/19 8:48 PM,27.02861111,128.42972222,21.98,0.18,農業地域,,○
鹿児島県,与論町,,2020/8/19 8:55 PM,27.02833333,128.42944444,21.72,0.31,,,
鹿児島県,与論町,,2020/8/20 9:20 PM,27.02000000,128.44694444,21.30,0.11,,,
鹿児島県,与論町,,2020/8/21 9:11 PM,27.04555556,128.43305556,21.28,0.16,,,
鹿児島県,与論町,,2020/8/21 9:44 PM,27.06472222,128.41944444,21.53,0.27,,,
鹿児島県,与論町,,2020/8/21 9:29 PM,27.06527778,128.44000000,21.12,0.24,,,
沖縄県,竹富町,波照間島星空観測タワー広場,2020/8/13 10:41 PM,24.04972222,123.79750000,21.62,0.16,その他,,○
沖縄県,石垣市,,2020/8/8 10:15 PM,24.48722222,124.27500000,21.46,0.00,,,
