都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
山梨県,丹波山村,北都留郡小菅村 小菅村ヘリポート,2020/8/19 9:06 PM,35.78527778,138.97805556,20.32,0.15,森林山間地,,○
山梨県,忍野村,,2020/8/21 9:29 PM,35.45555556,138.87055556,17.92,0.26,,,
長野県,箕輪町,JR木ノ下駅周辺,2020/8/10 9:01 PM,35.89944444,137.98777778,19.94,0.09,住宅地域,,○
長野県,箕輪町,,2020/8/10 8:19 PM,35.91027778,137.99916667,20.27,0.09,,,
長野県,箕輪町,,2020/8/19 8:02 PM,35.92972222,138.03083333,20.23,0.13,,,
長野県,箕輪町,,2020/8/19 8:34 PM,35.88777778,138.00500000,19.35,0.14,,,
長野県,伊那市,,2020/8/10 8:52 PM,35.83666667,138.05305556,21.01,0.16,,,
長野県,伊那市,,2020/8/10 9:15 PM,35.79166667,138.08222222,21.50,0.22,,,
長野県,伊那市,,2020/8/10 9:30 PM,35.76777778,138.07638889,21.43,0.19,,,
長野県,伊那市,,2020/8/10 9:52 PM,35.69972222,138.06694444,21.64,0.12,,,
長野県,伊那市,伊那市西箕輪 中条地区,2020/8/14 8:14 PM,35.87416667,137.92694444,20.62,0.10,農業地域,,○
長野県,伊那市,,2020/8/10 8:37 PM,35.83027778,137.96000000,19.86,0.10,,,
長野県,伊那市,マナスル山荘天文館コテージ広場,2020/8/14 10:41 PM,35.90250000,138.17083333,21.29,0.11,森林山間地,観測時間外のため参考値,○
長野県,塩尻市,塩尻東地区センター,2020/8/10 8:59 PM,36.10111111,137.97500000,19.90,0.11,農業地域,,○
長野県,塩尻市,,2020/8/10 8:34 PM,36.15611111,137.92222222,19.65,0.11,,,
長野県,塩尻市,,2020/8/10 9:07 PM,36.16472222,137.94638889,19.31,0.16,,,
長野県,塩尻市,,2020/8/10 9:21 PM,36.15305556,137.94444444,19.32,0.12,,,
長野県,塩尻市,,2020/8/13 8:14 PM,36.10583333,137.98805556,19.80,0.09,,,
長野県,塩尻市,,2020/8/13 9:01 PM,36.09277778,137.99805556,19.92,0.16,,,
長野県,塩尻市,,2020/8/13 9:16 PM,36.09361111,137.98972222,19.46,0.40,,,
長野県,塩尻市,塩尻市役所北側駐車場,2020/8/13 9:54 PM,36.11527778,137.95333333,19.26,0.03,住宅地域,,○
長野県,塩尻市,,2020/8/13 10:16 PM,36.09777778,137.96916667,20.15,0.00,,,
長野県,塩尻市,,2020/8/14 9:06 PM,36.10416667,137.94277778,20.07,0.11,,,
長野県,塩尻市,,2020/8/14 9:19 PM,36.06444444,137.90000000,21.01,0.13,,,
長野県,塩尻市,,2020/8/14 8:08 PM,36.13472222,138.03750000,20.77,0.07,,,
長野県,塩尻市,いこいの森公園,2020/8/14 9:21 PM,36.07138889,138.00361111,19.49,0.75,自然公園等,,○
長野県,塩尻市,いこいの森公園,2020/8/15 8:15 PM,36.07138889,138.00361111,20.44,0.10,自然公園等,,○
長野県,塩尻市,,2020/8/14 9:44 PM,36.05166667,137.96916667,19.69,0.65,,,
長野県,塩尻市,平出遺跡公園,2020/8/14 10:14 PM,36.10361111,137.94250000,18.92,0.64,自然公園等,,○
長野県,塩尻市,平出遺跡公園,2020/8/14 10:22 PM,36.10361111,137.94250000,20.39,0.12,自然公園等,,○
長野県,塩尻市,平出遺跡公園,2020/8/15 9:06 PM,36.10305556,137.94277778,19.96,0.08,自然公園等,,○
長野県,塩尻市,,2020/8/15 8:26 PM,36.14916667,137.99583333,19.99,0.10,,,
長野県,塩尻市,,2020/8/15 8:55 PM,36.14888889,138.01277778,20.32,0.10,,,
長野県,塩尻市,,2020/8/15 9:19 PM,36.14388889,137.96388889,19.36,0.09,,,
長野県,塩尻市,,2020/8/15 9:43 PM,36.14416667,137.97972222,19.83,0.13,,,
長野県,塩尻市,,2020/8/15 8:11 PM,36.11388889,137.91416667,20.04,0.20,,,
長野県,塩尻市,,2020/8/15 9:19 PM,36.08722222,137.95527778,20.06,0.05,,,
長野県,塩尻市,,2020/8/15 9:47 PM,36.13055556,137.90555556,19.91,0.12,,,
長野県,塩尻市,,2020/8/14 8:12 PM,36.13472222,138.03750000,20.60,0.11,,,
長野県,塩尻市,,2020/8/15 8:43 PM,36.05138889,137.96888889,20.48,0.26,,,
長野県,塩尻市,,2020/8/15 9:32 PM,36.14388889,137.96416667,19.44,0.09,,,
長野県,塩尻市,片丘小学校東,2020/8/14 8:09 PM,36.14388889,137.97972222,19.91,0.12,農業地域,,○
長野県,塩尻市,塩尻市本山,2020/8/14 8:36 PM,36.06444444,137.90000000,20.94,0.16,農業地域,,○
長野県,塩尻市,,2020/8/14 8:53 PM,36.01277778,137.85944444,21.25,0.15,,,
長野県,塩尻市,,2020/8/14 9:04 PM,35.98638889,137.84250000,21.45,0.19,,,
長野県,塩尻市,,2020/8/14 9:18 PM,35.96027778,137.80888889,21.52,0.16,,,
長野県,塩尻市,奈良井ダム,2020/8/14 9:31 PM,35.93416667,137.81027778,21.57,0.22,森林山間地,,○
長野県,上田市,古安曽観測所前,2020/8/11 8:23 PM,36.35083333,138.21861111,19.65,0.15,農業地域,,○
長野県,上田市,古安曽観測所前,2020/8/11 8:24 PM,36.35111111,138.21861111,19.57,0.26,農業地域,,○
長野県,上田市,,2020/8/11 8:44 PM,36.38000000,138.17361111,20.33,0.09,,,
長野県,上田市,,2020/8/12 9:57 PM,36.37611111,138.15388889,20.89,0.14,,,
長野県,上田市,,2020/8/13 9:12 PM,36.37750000,138.16138889,20.57,0.14,,,
長野県,上田市,武石観光センター,2020/8/11 8:38 PM,36.25777778,138.13555556,21.34,0.19,森林山間地,,○
長野県,上田市,武石観光センター,2020/8/14 9:14 PM,36.25805556,138.13555556,,,森林山間地,ピンボケ測定不可,○
長野県,上田市,武石観光センター,2020/8/19 8:19 PM,36.25805556,138.13583333,20.95,0.12,森林山間地,,○
長野県,上田市,美ヶ原高原,2020/8/14 8:31 PM,36.22694444,138.14527778,21.52,0.09,自然公園等,,○
長野県,上田市,美ヶ原高原,2020/8/18 8:06 PM,36.22666667,138.14500000,20.72,0.17,自然公園等,,○
長野県,上田市,,2020/8/14 10:14 PM,36.38944444,138.20444444,21.35,0.12,,,
長野県,上田市,古安曽観測所前,2020/8/15 9:32 PM,36.35111111,138.21861111,20.34,0.17,農業地域,,○
長野県,上田市,古安曽観測所前,2020/8/15 9:34 PM,36.35111111,138.21861111,20.35,0.13,農業地域,,○
長野県,上田市,,2020/8/13 9:11 PM,36.38194444,138.18500000,20.55,0.14,,,
長野県,上田市,,2020/8/14 9:10 PM,36.37694444,138.18694444,19.94,0.12,,,
長野県,上田市,,2020/8/14 9:31 PM,36.38611111,138.19750000,19.70,0.18,,,
長野県,上田市,,2020/8/14 9:32 PM,36.38583333,138.20694444,19.72,0.18,,,
長野県,上田市,,2020/8/14 9:41 PM,36.39527778,138.21361111,19.41,0.19,,,
長野県,上田市,,2020/8/14 9:52 PM,36.38722222,138.22722222,19.36,0.13,,,
長野県,上田市,,2020/8/14 10:14 PM,36.39500000,138.24666667,19.76,0.12,,,
長野県,上田市,,2020/8/16 9:31 PM,36.40361111,138.24444444,18.50,0.13,,,
長野県,上田市,,2020/8/18 10:26 PM,36.52111111,138.34444444,21.19,0.14,,,
長野県,上田市,,2020/8/19 9:44 PM,36.22750000,138.14500000,21.18,0.19,,,
長野県,上田市,上田千曲高校周辺,2020/8/15 8:51 PM,36.40333333,138.22833333,19.13,0.08,住宅地域,,○
長野県,上田市,,2020/8/14 9:41 PM,36.40333333,138.22833333,18.98,0.10,,,
長野県,松本市,,2020/8/10 8:23 PM,36.18250000,137.91944444,19.40,0.10,,,
長野県,松本市,,2020/8/14 8:12 PM,36.23083333,137.98444444,18.70,0.13,,,
