都道府県名,市町村名,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
埼玉県,春日部市,,2019/9/26 0:39,35.97125285,139.7495806,18.15,0.19,,雲多い、観測時間外のため参考値,
埼玉県,坂戸市,坂戸市内,2019/9/25 20:30,35.92136558,139.3389076,18.16,0.15,農業地域,,○
埼玉県,さいたま市,さいたま市岩槻区加倉,2019/9/26 19:44,35.94437644,139.6863217,16.21,1.17,住宅地域,,○
埼玉県,春日部市,,2019/9/26 0:39,35.97121291,139.7495806,18.16,0.19,,観測時間外のため参考値,
埼玉県,春日部市,,2019/10/3 0:23,35.97128758,139.7495699,17.88,0.15,,観測時間外のため参考値,
埼玉県,越谷市,越天蒲生観測所,2019/9/25 19:39,35.866005,139.8076317,17.15,0.14,住宅地域,,○
千葉県,南房総市,,2019/8/31 21:39,35.07947667,139.9965683,20.14,0.16,,,
千葉県,習志野市,谷津奏の杜公園,2019/9/2 20:14,35.68941331,140.0124425,17.17,0.16,住宅地域,,○
千葉県,いすみ市,いすみ市運動公園,2019/9/26 19:28,35.25614167,140.31199,20.42,0.11,森林山間地,,○
千葉県,市原市,,2019/9/2 21:37,35.513605,140.0913283,17.87,0.13,,観測時間外のため参考値,
千葉県,大網白里市,大網白里市北飯塚,2019/9/2 20:37,35.49878929,140.3499283,19.39,0.41,その他,,○
千葉県,鴨川市,鴨川市内,2019/8/26 22:00,35.13949961,139.9981104,,,農業地域,ファイル破損のため解析不可　,○
千葉県,大網白里市,大網白里市北飯塚,2019/9/25 19:27,35.49886318,140.3498343,19.25,0.07,その他,,○
千葉県,いすみ市,,2019/9/26 19:28,35.25614167,140.31199,,,,データ重複のため解析除外,
千葉県,松戸市,松戸市内,2019/9/26 20:16,35.77970403,139.9045114,16.62,0.12,住宅地域,,○
千葉県,東金市,,2019/9/26 19:38,35.57690711,140.3721115,18.71,0.09,,,
