都道府県名,市町村名,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
山口県,長門市,長門市深川湯本,2019/8/31 3:18,34.35262713,131.1754757,20.73,0.2,住宅地域,観測時間外のため参考値,○
山口県,山口市,山口市矢原町,2019/9/24 20:17,34.15549173,131.4531766,18.86,0.07,住宅地域,,○
徳島県,石井町,,2019/9/2 21:14,34.067566,134.4488892,19.35,0.07,,,
香川県,高松市,高松中央高校,2019/8/26 21:35,34.33984299,134.0608406,17.13,0.74,住宅地域,地上建物多数有り（焦点距離18mmで撮影）　参考値,○
香川県,高松市,高松中央高校,2019/8/26 21:40,34.33959494,134.0606046,17.29,0.98,住宅地域,地上建物多数有り（焦点距離18mmで撮影）　参考値,○
香川県,高松市,高松中央高校,2019/8/26 21:42,34.33975263,134.0607762,16.97,1.07,住宅地域,地上建物多数有り（焦点距離18mmで撮影）　参考値,○
愛媛県,久万高原町,久万高原天体観測館,2019/9/2 21:56,33.67649157,132.9395693,21.13,0.07,森林山間地 ,,○
愛媛県,久万高原町,久万高原天体観測館,2019/9/24 20:17,33.67645627,132.9395588,21.39,0.11,森林山間地 ,,○
高知県,高知市,土佐塾中学・高等学校,2019/8/26 23:08,33.5365299,133.52898,19.27,0.09,その他,観測時間外のため参考値,○
高知県,高知市,,2019/8/25 23:03,33.5159097,133.515459,19.75,0.11,,観測時間外のため参考値,
高知県,四万十市,四万十天文台前,2019/9/2 21:30,33.17408651,132.7933466,18.67,0.49,森林山間地,,○
高知県,芸西村,,2019/9/25 21:58,33.53065425,133.8250986,21.18,0.1,,観測時間外のため参考値,
高知県,四万十市,四万十天文台前,2019/9/1 21:42,33.17411795,132.793293,20.16,0.77,森林山間地,,○
高知県,四万十市,四万十天文台前,2019/9/23 19:47,33.17431102,132.7931911,21.51,0.18,森林山間地,,○
高知県,四万十市,四万十天文台前,2019/9/24 19:31,33.17432449,132.7932769,21.45,0.17,森林山間地,,○
福岡県,福岡市,福岡市中央区草香江,2019/8/30 22:43,33.57936386,130.3728403,15.79,1.43,住宅地域,観測時間外のため参考値,○
福岡県,八女市,星のふるさと公園 星降る広場,2019/9/2 21:28,33.24302343,130.7599157,19.89,0.71,森林山間地,,○
福岡県,飯塚市,飯塚市川津,2019/9/25 20:46,33.6478326,130.6725659,18.23,0.12,住宅地域,,○
長崎県,佐世保市,佐世保市江迎町奧川内 白岳自然公園,2019/9/24 20:33,33.30807566,129.6648824,20.75,0.13,自然公園等,新機種　参考値,○
熊本県,天草市,,2019/9/3 0:18,32.45337826,130.1223493,21.84,0.25,,観測時間外のため参考値,
熊本県,南関町,リフレスおおむた,2019/9/24 19:54,33.07358586,130.5353719,19.7,0.1,農業地域,,○
大分県,竹田市,くじゅう花公園周辺,2019/9/24 21:05,33.05043781,131.2439632,21.17,0.11,自然公園等,,○
宮崎県,五ヶ瀬町,,2019/9/25 21:33,32.67799108,131.210058,,,,測定不可,
宮崎県,五ヶ瀬町,,2019/9/25 21:53,32.68332804,131.196604,20.72,0.11,,,
宮崎県,五ヶ瀬町,,2019/9/25 23:34,32.57620735,131.1218991,,,,,
鹿児島県,与論町,与論町 金増,2019/8/21 21:48,27.04306364,128.4285101,17.65,0.2,農業地域,,○
鹿児島県,中種子町,熊毛郡中種子町,2019/8/22 21:58,30.55735333,130.9789083,21.52,0.65,農業地域,,○
沖縄県,石垣市,,2019/8/22 22:00,24.48725792,124.2747114,21.29,0.48,,,
沖縄県,石垣市,,2019/8/21 21:45,24.4736308,124.1258829,20.99,0.2,,,
沖縄県,国頭村,,2019/8/24 22:19,26.85544357,128.2537347,21.46,0.16,,,
沖縄県,竹富町,,2019/9/25 21:59,24.25192804,123.9977428,21.85,0.29,,参考値,
沖縄県,宮古島市,,2019/9/25 21:24,24.81234925,125.2171791,20.78,1.13,,,
沖縄県,竹富町,波照間島星空観測タワー広場,2019/8/26 22:14,24.04992249,123.7976646,21.66,0.14,その他,,○
