No.,都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
254,長野県,飯田市,,2025/1/26 20:07,35.45472222,138.0111111,21.09,0.14,,,
255,長野県,飯田市,,2025/1/26 20:09,35.45472222,138.0111111,21.12,0.13,,,
256,長野県,原村,,2025/1/22 19:40,35.97055556,138.2705556,20.52,0.1,,,
257,長野県,原村,,2025/1/22 20:15,35.97305556,138.2630556,20.57,0.09,,,
258,長野県,辰野町,,2025/1/20 19:00,35.9825,137.9866667,19.41,0.06,,,
259,長野県,辰野町,,2025/1/20 19:11,35.96861111,137.995,19.6,0.11,,,
260,長野県,箕輪町,,2025/1/20 19:28,35.91,137.9986111,18.9,0.42,,測定不可（ピントずれ）,
261,長野県,伊那市,,2025/1/20 20:24,35.83583333,138.0544444,20.13,0.3,,参考値（薄雲）,
262,長野県,伊那市,,2025/1/20 20:39,35.79194444,138.0822222,20.75,0.17,,,
263,長野県,伊那市,,2025/1/20 20:54,35.76805556,138.075,20.99,0.11,,,
264,長野県,伊那市,伊那市西箕輪 中条地区,2025/1/25 19:34,35.87416667,137.9269444,20.26,0.1,農業地域,,○
265,長野県,箕輪町,,2025/1/25 20:47,35.90972222,137.9986111,20.07,0.13,,,
266,長野県,伊那市,,2025/1/25 21:05,35.86416667,138.0138889,20.49,0.07,,,
267,長野県,上田市,上田千曲高校周辺,2025/1/26 19:51,36.40333333,138.2283333,19.37,0.09,住宅地域,,○
268,長野県,塩尻市,洗馬小学校校庭,2025/1/28 18:42,36.11388889,137.9141667,19.72,0.06,農業地域,,○
269,長野県,南牧村,南佐久郡南牧村野辺山,2025/1/28 19:00,35.96138889,138.4636111,20.83,0.07,住宅地域,,○
270,長野県,木曽町,木曽馬の里,2025/1/21 20:21,35.9325,137.6291667,21.42,0.1,その他,,○
271,長野県,木曽町,木曽馬の里,2025/1/25 19:58,35.9325,137.6291667,21.48,0.11,その他,,○
272,長野県,木曽町,,2025/1/21 20:52,35.93055556,137.6269444,21.44,0.14,,,
273,長野県,木曽町,,2025/1/22 20:32,35.93055556,137.6269444,21.42,0.11,,,
274,長野県,木曽町,,2025/1/25 20:16,35.93055556,137.6269444,21.54,0.09,,,
275,長野県,木曽町,,2025/1/25 23:51,35.93055556,137.6269444,21.79,0.1,,参考値（時間外）,
276,長野県,木曽町,,2025/1/21 21:42,35.93416667,137.6322222,21.48,0.11,,参考値（時間外）,
277,長野県,木曽町,,2025/1/22 20:12,35.93416667,137.6319444,21.37,0.11,,,
278,長野県,木曽町,,2025/1/25 20:37,35.93416667,137.6319444,21.5,0.11,,,
279,長野県,木曽町,,2025/1/25 23:27,35.93416667,137.6319444,21.7,0.09,,参考値（時間外）,
280,長野県,木曽町,開田高原水芭蕉園,2025/1/21 19:31,35.96583333,137.5747222,21.42,0.1,自然公園等,,○
281,長野県,木曽町,木曽町三岳倉本,2025/1/22 18:47,35.89638889,137.5861111,21.3,0.09,森林山間地,,○
282,長野県,木曽町,,2025/1/26 20:08,35.93833333,137.5711111,21.44,0.09,,,
283,長野県,木曽町,開田高原保健休養地テニスコート,2025/1/21 18:42,35.91888889,137.5561111,21.37,0.09,森林山間地,,○
284,長野県,木曽町,,2025/1/22 19:31,35.94027778,137.6,21.12,0.1,,,
285,長野県,木曽町,,2025/1/25 18:51,35.93472222,137.6172222,21.33,0.08,,,
286,長野県,木曽町,,2025/1/25 19:24,35.94694444,137.6391667,21.4,0.1,,,
287,長野県,塩尻市,塩尻東地区センター,2025/1/28 18:54,36.10111111,137.975,19.66,0.07,農業地域,,○
288,長野県,岡谷市,,2025/1/28 19:17,36.0775,138.0336111,19.5,0.08,,,
289,長野県,岡谷市,,2025/1/28 19:30,36.09138889,138.0525,19.79,0.08,,,
290,長野県,下諏訪町,,2025/1/28 19:51,36.13194444,138.1202778,20.65,0.09,,,
291,長野県,長和町,,2025/1/28 20:07,36.18305556,138.1858333,20.88,0.11,,,
292,長野県,長和町,,2025/1/28 20:23,36.21194444,138.2197222,20.87,0.1,,,
293,長野県,松川町,,2025/1/31 20:28,35.5975,137.9094444,19.02,0.21,,,
294,長野県,塩尻市,平出遺跡公園,2025/1/21 20:12,36.10388889,137.9405556,19.37,0.16,自然公園等,,○
295,長野県,塩尻市,,2025/1/21 20:28,36.09333333,137.9897222,20.01,0.07,,,
296,長野県,長野市,,2025/1/28 19:30,36.6775,137.9975,20,0.1,,,
297,長野県,長野市,,2025/1/28 19:39,36.68222222,138.0019444,19.43,0.18,,,
298,長野県,諏訪市,長野県霧ヶ峰自然保護センター,2025/1/22 18:42,36.09805556,138.1683333,20.62,0.1,自然公園等,,○
299,長野県,下諏訪町,諏訪郡下諏訪町八島湿原,2025/1/22 18:57,36.12027778,138.1594444,20.71,0.1,自然公園等,,○
